2015365522|commercial|common|lead|go|account|require|move|might|city|thing|631.92|knowledge|
1395381907|occur|treatment|future|real|recently|forward|several|bad|laugh|car|457.05|right|
-1188715428|instead|current|training|stay|produce|point|field|city|least|serious|911.06|himself|
1478272636|suggest|investment|among|least|page|TV|now|reach|face|state|597.24|cut|
390582202|hour|number|sing|who|president|question|public|kind|line|reality|460.91|seat|
-937322898|action|make|book|begin|loss|where|personal|discussion|state|executive|38.51|evening|
-1119112974|money|catch|read|your|serious|half|really|generation|word|evening|657.27|manager|
-121070585|mind|class|manage|soldier|small|kid|commercial|service|effect|member|76.87|usually|
-1460950956|affect|former|end|eye|doctor|social|occur|authority|despite|important|646.21|fire|
-327520148|foot|four|visit|those|tax|Congress|hospital|conference|media|beyond|559.25|region|
-1929011925|particular|movie|wall|pick|but|budget|already|effort|member|true|428.49|plant|
-1026292252|area|full|land|through|general|team|environmental|paper|strong|growth|99.33|true|
-1649940368|industry|explain|hundred|so|bag|dark|top|prove|seat|unit|207.84|service|
-2078998070|to|early|family|system|safe|big|speech|bill|business|star|381.20|investment|
-636415680|industry|pay|option|soldier|especially|drop|security|how|company|PM|544.12|sing|
1665084100|him|everybody|society|impact|think|interest|late|kind|long|national|416.32|community|
1423580204|leader|over|once|picture|pretty|he|side|west|writer|quality|330.23|Democrat|
-470240760|understand|especially|Democrat|thousand|behind|writer|learn|future|reason|fall|803.62|there|
-1576874289|TV|remember|offer|edge|tree|risk|vote|unit|student|seven|843.44|make|
1023132302|take|laugh|who|process|physical|form|computer|they|suffer|same|396.71|foreign|
-38203809|student|one|world|sound|growth|process|majority|allow|head|hundred|245.32|specific|
-116406174|finish|while|head|decide|behind|room|from|always|increase|always|42.09|half|
1600156304|several|phone|garden|answer|third|throughout|chair|kid|despite|than|717.87|behavior|
-117950878|Mr|include|street|own|tell|trip|always|find|girl|program|921.35|ahead|
-1750830958|news|account|property|high|skill|three|visit|agreement|window|positive|142.86|agent|
898446448|resource|those|ever|court|color|company|new|easy|data|suddenly|954.58|first|
-1531374104|Democrat|student|different|ball|only|something|establish|much|law|radio|128.64|heavy|
-839588081|face|major|number|fact|movie|east|in|fight|first|some|833.70|enter|
975013488|national|word|well|produce|baby|town|also|another|rather|subject|786.01|might|
1774362584|movement|explain|themselves|rule|evidence|agreement|event|office|practice|instead|466.43|street|
726998765|serious|too|huge|response|value|general|window|paper|side|including|96.95|ability|
288354748|war|organization|back|TV|turn|quite|close|staff|free|hard|257.98|you|
463585875|enjoy|too|out|wish|teacher|arm|go|bag|attention|experience|184.11|oil|
1628626522|of|ten|your|indicate|successful|than|eye|only|appear|likely|678.36|office|
543015229|issue|social|win|effort|science|own|money|inside|black|media|899.06|blue|
-1399053399|behavior|how|deal|well|happen|we|control|think|morning|attention|587.15|find|
1968080789|structure|ago|fear|look|good|politics|design|floor|those|example|106.46|create|
-561584638|century|care|skill|really|common|cover|somebody|group|relate|risk|960.82|good|
1568105297|always|staff|standard|subject|study|government|cost|rise|range|where|746.13|well|
557910675|forget|common|quite|result|list|nearly|official|out|them|old|467.90|late|
-710085297|sister|some|coach|during|against|under|sister|ever|remember|boy|458.13|early|
-1784922124|her|environmental|occur|head|difficult|issue|thought|ever|will|Mrs|700.52|student|
1733977408|way|decision|serve|one|various|check|specific|drug|various|represent|95.74|clearly|
-585069133|field|hour|drop|yet|guy|Mr|particularly|Mr|reveal|voice|943.32|he|
-439447082|politics|million|leg|race|consider|conference|peace|current|parent|certainly|413.35|push|
-596037483|could|TV|believe|itself|because|common|play|not|similar|language|427.06|reflect|
-1917046157|position|apply|so|PM|meeting|nice|kitchen|floor|measure|read|395.52|home|
-1895942738|class|we|land|name|although|particular|far|herself|threat|that|780.73|occur|
-998970572|enjoy|bill|could|keep|himself|good|center|here|book|truth|161.49|again|
2022762315|until|skin|nothing|allow|week|its|bad|professor|participant|anything|49.54|shake|
-1791178985|century|either|prevent|save|within|able|knowledge|concern|central|clear|284.08|safe|
1433272131|shoulder|shoulder|key|star|article|discover|wrong|decision|nothing|purpose|600.33|some|
1265330252|difficult|possible|left|enjoy|build|believe|if|almost|something|behind|930.75|sure|
-160347051|act|government|rise|half|technology|indicate|success|more|gas|media|553.48|win|
1587862651|about|simple|scene|seat|beautiful|bill|ahead|teach|relationship|may|904.38|cover|
400168010|develop|news|western|away|operation|now|lose|school|system|establish|658.69|us|
