-2114623234|-1828922891|-12006243|-1784615788|257708825|441158865|273009564|886585142|1192929062|-534287643|1749076097|-431887002|977775065|-998678576|-1989449669|1316203536|356159603|-1882443859|673746996|691.97|6.68|584.91|61.97|994.18|758.43|570.86|684.57|836.45|61.26|16.58|498.17|820.02|891.97|33.61|kitchen|
319899877|-855476944|-1189247097|836472691|-433590858|-283022396|-679684498|-1647503220|830927927|-348758875|47948566|1790078314|-571454170|-308534163|-202164847|1306473298|1454481594|-549177634|17310733|644.25|407.60|42.46|222.21|659.94|218.14|899.01|927.81|917.09|845.96|708.44|279.58|13.40|942.06|451.51|trip|
-363058743|108655127|-1329320473|-1132093999|478252407|-1991336174|-805579269|-1882602037|8487903|-1889495225|-456718442|-1180032307|128650591|-94438077|1979123283|1632842814|-937653229|100737010|-566809264|716.36|932.26|263.29|242.03|389.58|303.45|185.36|908.04|81.70|190.55|654.86|908.05|162.99|293.48|477.66|father|
1645663039|-1495334913|-1043865464|-331269302|1748630872|1769734409|-1983246995|196130611|287799454|-1371510|11479769|-655553610|-90667211|-1797536519|1762677979|-2103139915|-60314978|637853669|-317086894|938.45|404.06|673.74|388.62|430.03|903.75|515.07|99.75|871.55|37.45|373.53|840.70|803.02|850.35|119.89|president|
1581458577|1081221513|1425553939|1687074366|-965252015|-1694301794|714062550|-394311068|1527410373|-28978474|473773058|-386921972|-228975549|1414666002|-386757303|955068485|-2083658399|-1112332379|1935080568|885.13|250.89|691.34|830.15|13.35|539.06|54.37|845.55|832.67|485.72|291.27|422.54|849.45|148.19|228.71|cup|
-883413477|-1286731272|1098018249|-46218625|-1783233681|-702093362|-650422141|1290465118|-494978637|1131872015|26905367|567817400|1154942019|160665516|-912891278|-866959033|717243423|-195001826|1984808835|629.65|330.28|358.75|315.39|968.32|766.58|316.04|826.04|787.26|571.87|554.04|546.93|769.36|88.20|825.67|training|
225149401|1846538253|-1847387607|-1273084338|-1735167431|-1870627951|535703845|-1458295304|866663195|-419603047|1895849619|-380423305|152617213|-345675763|-1480383281|61527306|-1160609640|-1461633097|-1472385842|21.09|429.61|710.72|291.54|726.78|852.34|799.82|406.65|132.16|669.99|811.41|882.45|304.75|621.79|686.29|American|
-756056899|1544451865|-485079846|-9022283|-268816544|-1839581776|-206444864|-162631467|264105896|-180777216|-821046913|-40133477|-1789041343|-1264521277|-651194424|-769805782|1077436732|300454453|1958938569|280.13|570.32|696.90|586.34|400.09|628.42|473.36|848.56|66.05|667.64|520.22|943.31|795.21|153.82|942.65|choose|
-1228787615|-242296452|549708347|1059082918|-1795981882|-32205841|338864726|1847095824|243679147|712023|-1928651919|456061703|-1964542773|332186412|268680167|206883616|-24768470|-147831971|914563828|618.93|307.90|726.09|139.32|616.39|784.85|854.38|81.28|785.49|720.08|845.82|865.73|439.01|136.43|546.48|station|
2111205994|-1876763765|-1348186004|-1802497628|898789596|-2115918002|-786903683|-1599444476|-1832214084|-692338270|-26072279|-1768599354|1486752471|-1311652844|1405461609|-780761599|1211622315|423741591|-1665377013|739.85|174.92|287.33|634.49|909.91|260.32|7.17|842.76|794.73|84.76|34.56|424.20|403.37|74.23|653.93|together|
1554545140|-2015050108|-1565258037|-363544453|-1018296757|-1200736608|-812228041|-1461177094|-1545621774|1117505371|1875528068|708854595|-36194731|849272618|-1168829859|-48263590|975994771|2056732389|-1105076511|110.15|591.14|137.73|630.73|135.41|553.31|986.04|495.34|202.73|607.46|700.44|28.91|724.76|563.68|132.48|through|
-199176582|-759883666|-2011727616|-466576507|-221727759|1665807393|-1065885072|-1273352548|788431527|1150722234|-1858608255|1554408531|-1346661009|2055008487|1198448354|882145099|1566673727|1009837355|-1299555856|890.95|967.34|86.97|310.65|768.54|687.36|306.43|704.88|402.33|974.86|74.00|951.35|643.42|672.95|871.71|project|
-2019029610|743365954|-665771439|537028724|-1083742966|1366859569|833088116|655445155|-1339719400|2104714185|1633867717|-1050378413|676810590|350767682|-297478248|1640902474|1866904984|-1519252304|2048047360|199.75|428.71|91.53|962.66|313.24|302.62|800.92|454.27|181.05|486.57|996.70|119.19|496.99|17.49|104.21|because|
1520207967|-528467605|-1221043510|-242875395|1180634027|-438024720|1565167212|657169598|-2134504794|479068183|921024374|-1942400950|-258068901|-1906931928|218320684|-338759110|-1428005184|951637096|-1938312897|600.72|110.64|961.18|965.09|873.49|822.66|380.05|559.06|551.19|842.75|667.59|295.59|706.58|441.76|902.60|play|
369017936|-1027046686|-964368062|1999702464|188477751|-1454938569|-818538566|1071258409|-362909495|711393392|-891492330|1238672390|-705619580|431854715|176867244|-1751991484|26315916|-607598849|-1433865218|534.69|704.33|860.66|901.11|998.33|200.05|399.76|461.75|435.03|591.91|336.84|981.36|289.42|188.07|213.08|him|
-653552399|192928756|-1505410333|-1317776021|1147476246|-1131550969|1549812249|2000368478|1488999530|101130222|-1366108106|648378123|211297251|209001888|-1436418880|1305858530|-1191920865|991356980|881486887|991.11|962.41|53.59|26.63|366.48|454.52|718.70|734.05|379.96|909.23|799.20|546.63|61.68|969.25|544.94|word|
-981409936|-1524117323|1184240179|-1288255924|-531089780|-129737937|617339663|303295605|1947597307|-1525681190|881816435|-1596693819|2114936963|-1815525126|190008682|658584641|-366668623|-78197092|1665198037|945.62|789.27|562.23|520.04|96.29|621.42|19.74|580.70|795.63|807.73|228.85|87.09|810.95|413.27|991.38|heavy|
79321628|2009850741|229216589|1461102111|-1642168898|-895416097|841743491|-1961648930|427304935|-361199757|-1045951604|1472789763|1459557498|-1346603843|-596196116|2106185024|1020506980|-1614951074|17402942|552.16|981.27|415.77|489.09|595.18|879.10|835.58|590.57|751.46|999.26|861.83|742.75|653.83|649.54|751.53|occur|
163305752|1917163357|-483580365|-123757734|-663091956|856232058|1578382651|720439701|-182053438|-695600062|343249874|534582890|780739994|-521356126|1475351375|1283081774|-326309945|331597209|-30505100|310.42|332.72|239.02|953.73|312.18|737.41|869.84|38.55|124.66|809.83|231.02|72.44|168.23|970.40|472.86|finally|
-1051318142|-2054415490|-1669695106|1448642770|1251303439|1323782038|-936381620|276497150|695632166|1760614442|-255709249|1791021483|-1713739752|583501864|-138912633|2001811352|518775999|-440430170|1016384656|466.19|48.33|239.78|307.61|77.53|914.65|80.30|817.41|761.87|812.26|806.90|621.16|169.11|533.87|863.14|quite|
1654163075|-732274135|-1056247425|-673654942|-1669983292|455016865|1195119847|-771799084|-2010063987|500549736|-1314332516|-332171050|1156183491|-1856425890|-1301305606|-1054675912|-1109941725|367594266|-455679516|156.60|260.94|525.85|368.56|411.72|596.08|625.98|914.33|145.51|465.87|285.18|193.49|917.87|354.26|181.96|field|
-479977984|-1495797520|974630318|-1430865671|1354238740|-674471157|-545577851|-866442256|-319549599|226506522|-610676965|-890920860|1670526896|1812567|696299673|379314845|350045873|1664310185|217848193|322.71|90.82|825.06|449.79|691.42|606.80|552.08|780.85|880.02|819.96|249.74|357.26|603.62|179.38|256.51|ask|
1952110628|-1774427587|373921229|1081579745|287655193|516609035|-1224015509|-743477281|1686378197|-105016050|-386390219|-1175208875|1094329782|1802863354|84808034|1794022519|624921494|-904050386|-1187962857|132.46|502.27|399.77|551.84|910.65|685.94|358.97|980.99|983.87|378.95|130.75|589.39|80.22|819.47|419.12|land|
-1242568371|-2030188996|-1060142847|-350984289|912935194|-1293728175|-1222454824|-232519459|-401946056|-713530591|806606745|1811177385|1681486076|-653774570|1251598154|1249599845|649648979|1022814892|955040720|492.13|412.46|225.91|694.63|298.49|126.16|142.38|917.49|207.10|561.91|116.57|657.64|804.95|495.08|516.64|for|
852293793|1891880460|-1532195807|181558715|-2084876173|1725543832|1642778517|1918676666|-1418223295|1467339431|-2020418792|-1130892766|1455595652|-269373658|1120015871|1650477134|-3909602|-1092202335|-1790274816|741.66|425.60|462.97|891.34|933.50|901.16|371.61|503.26|660.99|531.63|514.36|266.89|292.21|232.42|953.11|number|
-1047059383|935085940|-366627912|1389913799|-1706596452|-1709897945|197821037|-1083903950|1333197493|391002956|1988871056|-1393886030|1630285119|640424523|978222110|879103785|-428819725|-1492680393|587994728|429.77|559.82|595.17|439.95|300.61|414.31|265.20|483.11|754.29|84.00|129.27|699.27|59.61|564.52|138.40|value|
-1986096015|822136978|-989355846|1452524294|-1085587916|1028363893|-427633639|-2007490455|-1758586644|-1045296713|564463592|-1264344227|-1486747664|-631023509|1500438331|-1110988770|1051289940|-960945322|-689178757|553.59|427.79|384.35|197.42|296.59|745.60|435.79|227.45|266.87|495.67|257.21|253.93|836.44|680.86|432.63|court|
1586045878|-685185601|863313124|1018497034|-333207614|1768872818|919837043|-1198601443|-333433671|2141687874|1273051915|558621112|-190852292|-635456080|1930875853|150555196|1777988080|1106790428|-581192150|90.23|753.00|189.66|603.77|926.89|925.63|193.29|554.93|430.89|992.37|985.98|128.77|904.90|256.82|76.86|degree|
-1380330697|851793699|-825499428|1399885347|29241438|-1042874204|1418296851|227332205|-168236031|-1527630461|-1340845726|833890892|-736675602|-1958262467|-61542400|-717026617|609987038|1254682724|-1246675814|929.59|621.59|543.38|52.81|92.57|997.82|281.49|247.68|164.81|386.94|225.73|524.10|939.45|265.47|212.84|stand|
1922352934|-2138172082|1072885230|-1801373507|786220042|1700480258|-2031646905|1226715743|1892083524|-1033318938|90179548|-478795464|-769277900|-1548000890|-895777767|-909240291|-1921161977|1563162665|-2102657143|277.36|352.25|139.16|496.09|310.22|644.55|658.54|144.21|362.79|931.55|622.03|790.61|954.18|907.62|770.80|election|
-24631916|-1240834413|2066033817|-1405553812|-1359278105|-2146820328|-1468844|-886918761|-1392067262|1138048993|-1619752256|-2031865564|2130332150|785132852|-1800922011|-125992757|1269918060|-962150200|-425327983|960.91|651.37|224.77|182.25|314.58|948.99|481.27|494.18|967.89|523.71|526.59|431.01|724.20|668.49|178.05|indeed|
1537413579|-544177415|1209539663|2126714256|-2120969373|-1544996464|1132873809|645780040|570789513|-1261572858|1373994933|2088028171|-1857078284|1034566303|659321810|-269812261|-1166619720|36466219|-2058476308|411.00|939.04|960.39|236.93|505.06|481.26|114.10|497.51|124.70|669.41|538.34|425.62|513.21|936.99|461.53|around|
-1508984611|1126570832|1926244253|-1631639990|-1655911881|-1339495032|-429659695|-1175182745|1414877667|131468812|1993156044|-1295305597|607858040|835261064|292928121|1289182609|1174490787|1252586621|400038514|684.68|163.55|589.41|847.60|906.87|754.69|89.35|219.11|550.83|119.06|672.82|88.74|949.64|713.98|996.57|mother|
-999386862|-775806831|2041430700|995984514|2025487352|436433414|960358053|1554559866|-1595673197|1460259400|1953431151|371928672|1501609903|1378319864|980135173|1241425083|-1942039108|1100726371|-672162648|623.85|500.71|627.32|181.15|498.93|924.83|948.48|979.03|407.36|966.94|351.76|870.24|301.35|507.35|180.72|production|
-1860978325|1578929996|-1150633961|584129741|-1250135164|-1089528391|756567501|-786650448|467809441|-2060616219|-92438214|1000260711|1972988926|-964880583|367946655|1437166887|1363786672|-2061507007|1185924984|298.00|618.91|84.49|958.44|369.22|643.95|124.75|540.10|554.98|272.02|220.25|662.56|62.61|444.75|694.93|good|
1446380320|-1320538782|-1487572362|1539328673|1846043048|263922390|383303227|1699410583|1995651480|994255853|137647732|518861097|1935366624|246557615|-823044392|-1742489663|-1884434989|1374797942|495887918|155.70|865.40|955.74|110.87|457.61|975.42|854.08|100.25|721.11|919.59|939.65|423.18|627.10|40.82|48.85|draw|
-1924787122|1891000170|1254541072|-604267800|663241044|578079709|747933245|2013268660|-879677191|-2072689838|213332490|1736922833|-2108888914|-1187837672|1789294836|1567753675|-1758632094|628921201|-387617819|546.94|568.94|58.84|11.29|264.89|588.49|252.02|899.91|527.11|792.68|118.07|572.13|292.19|650.82|38.98|always|
1126995617|-1100303944|1518941006|-1661147369|732194455|-1271460635|-704652867|1876946407|1822528951|-249910050|2011028646|-2132429011|600029040|1703792623|-813254383|444603499|1896907589|-1807507756|1030226243|749.38|850.74|432.57|92.62|336.19|31.44|637.65|44.70|819.59|359.79|651.83|859.75|239.52|627.35|599.36|ever|
1289684537|-1545708454|-422428030|-702197907|850727391|-1486328837|-1329433804|-1102487179|-829310320|274551593|195566839|1165856456|244335012|1701830607|977960739|-836262668|1114978982|750451137|-1658251862|452.81|7.67|314.26|85.20|131.10|589.83|954.31|632.73|722.25|622.93|918.86|159.62|746.66|857.70|383.49|town|
157019970|-68520485|-1073240417|1705828594|-835671271|1284911636|-2025860864|2047265049|-336636222|-731391795|-257807624|1599179178|373574978|1361448837|-215372863|-1540440842|1220678028|-1772106270|-1988840502|924.78|634.07|754.06|343.65|434.86|105.79|401.76|448.27|988.14|943.32|471.34|95.55|607.70|725.81|285.79|tough|
-1779709703|716017678|1535130935|1489433259|1261904712|1011425094|-1226997271|1434674070|1649219258|-1563533178|-678667203|48657501|964527782|-1134526182|249271895|225670552|621700327|-847902761|570775773|129.76|484.76|769.59|964.34|16.20|143.50|351.33|42.06|904.61|540.35|939.60|596.92|858.42|489.52|192.48|nice|
-540229445|-934408289|-514109535|1968426859|-2080209557|2132803321|1512469033|117833547|-1492996879|-1558508447|-1832788493|575171193|-232123553|-1466979798|1213874517|-437916626|-2107851843|1183264474|407356092|430.95|370.86|250.24|136.50|664.02|257.86|141.52|887.64|54.43|221.72|144.69|139.44|9.96|790.66|114.05|difference|
1283530419|-1690757462|-549470242|-153673300|-1361525142|-1057827818|-1494248833|1249088867|-573320986|1167194953|230045708|1102054899|-1142963859|1387268565|-340720499|-89375970|1705262241|772137181|-294393474|774.58|344.33|307.27|940.23|313.09|466.75|378.74|224.16|585.31|240.66|882.08|873.48|16.41|551.74|34.98|year|
-1104120101|-1428504353|864139244|-1782214955|1833997624|622764251|-199486847|366659995|1963193991|-1901710380|1692717740|-744607040|-1811880244|-1178983918|-1529235828|-862980010|85952951|-63495815|-523740069|578.31|35.58|195.10|212.69|455.34|271.44|494.31|797.86|833.63|369.61|936.79|654.64|700.33|650.15|303.00|source|
-168955816|1006226135|1695467675|614997508|-435674755|1468616001|1500879957|889897656|1638106853|-1651003430|-492059982|331723287|-584372750|232749945|-462380706|-1127893464|334116328|-976188384|930460792|267.14|946.15|392.96|712.31|693.21|97.50|883.99|894.96|132.07|24.78|874.24|238.22|618.25|509.45|316.11|western|
-963788916|659282471|-762767831|234397608|893980511|-1128474517|-1404872022|-595728814|-1111779457|-69900256|-198810470|2141853338|-391302960|1962535863|-1866855921|-863175021|-2119197008|-1515640918|849209425|3.08|626.46|255.33|344.67|772.98|489.84|308.67|157.61|210.22|319.34|629.81|217.68|687.46|451.56|545.12|book|
1957052928|1215903643|314966402|82464170|-392932360|-694472866|-1547134495|1811488822|-1882564704|841308443|2105099751|669731230|905334797|-894545656|1990900680|1342569721|1586308885|-1745505607|-2124399835|884.11|622.48|660.17|684.80|904.89|189.98|545.83|155.60|11.12|51.90|565.54|110.91|457.69|794.30|958.86|bar|
1271205909|-590560871|-722501314|-1952236636|709823692|-1454252250|493481660|-1834856656|-1274234816|-1029541739|-980651137|-657011189|1722973107|1546537022|-1410962656|1389294318|-1901700502|-102414938|-2102925640|703.08|373.27|639.09|932.62|792.38|217.01|819.70|895.69|662.53|485.92|382.17|578.43|199.86|951.89|419.02|side|
-377517409|-1695731859|247362819|522208184|1151616236|-2089061857|1995304831|612774970|-158414139|73899009|-974781132|639607519|774743709|985900429|1544150585|-825801136|-1243859275|1666560406|-814124061|379.92|758.81|654.23|92.63|516.67|18.68|181.54|607.02|357.51|963.61|824.66|191.31|488.79|273.32|774.98|actually|
-1436174966|-1027412341|-98936013|-644419572|863400815|129751092|-2053725803|-1618703227|499645411|-1946958672|-604336887|1450540654|-720601867|921338049|2002885813|1267082289|1868638615|457325272|1452267928|462.76|981.79|38.48|993.10|61.47|308.66|552.03|608.55|720.73|43.60|593.45|36.94|404.91|254.17|206.41|many|
502894468|2128699264|-863843940|-1419620201|-1566738102|-801994899|190474722|-1023662968|1791980963|-104211545|-434412536|1910136961|1107389638|-638917897|-497305766|1748755361|392087913|-107193756|-1086762479|608.15|916.87|117.37|550.02|541.14|239.97|638.28|594.05|715.48|486.32|12.21|674.81|897.98|550.67|106.99|pressure|
-287819900|-1112343898|225795963|1836686858|-1879384727|1691452028|-894869931|-1335725693|-1404211918|-1648608018|-2004853360|699631859|-1788816065|1041886618|1868671142|785344636|-47728044|-1616211615|1653275067|859.44|319.25|237.05|54.69|44.46|125.15|693.69|759.11|560.68|683.43|850.50|515.94|157.24|625.94|144.75|structure|
-203975777|-174103731|-269510964|-1766754247|1265129815|466927158|-2049951865|-1687131410|26297057|95687619|1555821745|-1943942447|708019246|-444282009|-47472674|1793868386|756761786|-827988738|373497828|325.22|510.88|762.07|234.69|981.42|990.71|262.59|806.44|923.31|255.16|216.62|518.89|363.72|270.17|958.67|it|
2019092004|-894453043|713478917|511519569|-1173150587|1588844083|1714110902|-812137632|-1068218159|-535003017|649537859|-1383351476|169370078|-1069457994|1037587851|1235264250|-183693043|-1586595971|687359252|491.84|471.35|627.25|524.48|328.30|189.72|598.60|998.78|782.11|789.71|311.97|708.44|882.79|707.42|25.89|family|
115887927|-946214532|1673711310|-1689422492|1058052905|2127540727|390346065|683382582|-1887506780|-1169142331|-67171359|1913813951|853336845|-1480714753|658958349|-2035465428|-1837049032|-798389732|53271865|716.59|83.20|304.05|420.88|88.78|574.74|481.61|826.44|844.48|203.01|629.82|630.70|926.05|838.70|450.33|once|
-334825057|1557011694|947259533|2119503412|1189911742|844409637|-92855039|-2066472039|-1081654288|-272202229|2111719096|-159915030|-2102929240|2082583854|-1795997149|-1178685283|-804615185|-2035526171|-1810737791|138.12|178.27|184.13|399.59|65.35|61.37|355.07|210.07|231.60|736.80|391.84|629.31|716.22|557.76|963.01|chance|
-1646485089|434361324|-677497396|408135844|-1677084790|999317536|1691700738|1187272895|243000996|1511315863|2091004802|172912948|-373240297|-486345266|-2008596535|1505701006|945215346|1037746813|-1678781765|854.74|697.78|6.68|490.99|67.97|516.20|552.44|766.78|364.19|531.28|275.96|108.39|295.15|906.16|462.65|general|
1580552246|-738448764|-1689192170|-83827548|-1036554212|722154590|-1515021381|276041632|-1126602133|-1000976584|1890994452|463196351|-1089905930|812020201|987721450|1766748023|350686203|1171975470|569928932|341.49|147.15|827.92|933.58|364.29|485.09|898.97|232.00|584.23|819.43|948.12|105.19|869.03|62.81|471.41|fact|
-752775639|928277724|-247389621|-644338585|1374458675|-975568996|1642586295|294827680|-5179831|-1584511930|-1352413569|332719314|1769456508|1016564486|-1989454651|103292183|1877242763|-469414190|1608697478|720.99|864.83|556.92|13.89|943.20|926.01|343.50|334.84|94.23|218.31|871.17|323.45|552.74|129.78|90.08|movie|
-328300664|-31487594|664818930|1788206689|985001176|1806217996|-1812546607|-1248100485|-1276201109|-1518713889|-413505418|-1963889674|-156705490|-1397639600|-962426730|-1427791421|-1627558884|419671937|368863466|430.02|130.05|378.22|181.72|516.37|984.18|157.81|8.84|490.06|890.13|828.99|785.21|942.74|563.55|750.18|crime|
192777789|1793260659|-734514417|-1859968945|780607794|1135729147|-273236007|1188161694|1451771553|-1486713591|738540854|1880699036|-567529925|-1650787679|-1194816735|-215229325|-405573001|-1255794808|-521449806|860.22|81.20|816.90|281.13|838.91|374.09|246.52|980.21|312.30|41.29|708.77|708.93|861.20|288.12|382.18|executive|
-63798562|-1948390075|-1218897202|-172636358|786432699|1494001665|-1080005108|1545007778|-2097786738|-2047987140|-881620886|-420503654|2054763142|-919560014|39964255|1109307632|-762113378|598125923|427848859|428.55|638.97|232.84|138.33|23.35|378.25|695.74|591.57|160.78|21.99|17.56|780.87|849.05|97.61|908.25|million|
1778050211|-1900573976|-8923994|953385333|-1703777268|-1742213294|-847755325|810353184|551538739|-7879305|-844522771|380951081|-1047088735|150416927|-1891007139|1121454076|-322298416|-111464999|1818625139|833.53|696.12|389.80|351.75|588.30|927.41|275.68|715.30|835.79|769.08|122.02|500.09|256.68|373.84|641.40|energy|
313125293|-1218893684|627453033|1929048572|-1993114248|-2045816310|-1630782888|-1807896661|-1315034104|816456126|-775060163|-1401519686|-1776381146|937617142|-1203127729|-383309545|-373362217|-683259071|-1906593636|866.67|140.95|546.97|315.37|750.32|14.46|700.38|873.46|132.62|663.23|278.29|469.91|802.80|882.40|11.38|project|
-305640310|-711184804|-100645370|877812897|-58124461|-133821822|1018106130|703377427|1479529941|2001154589|-552031783|-1773146066|1407650973|2015476093|1519609464|-160769631|213148916|1010873044|1640772232|734.69|721.38|180.87|564.97|935.03|200.19|676.93|846.24|657.94|226.66|331.22|418.00|921.10|623.32|223.62|writer|
-1871571700|2101951419|-246109642|1082795557|-1868066660|-397895671|1799983018|-1925996369|938900015|922644791|1453666764|-115294046|-1101948913|-2065996686|329585076|532805955|788038185|-2071800740|-937827501|346.51|244.45|948.10|944.96|18.89|91.48|168.50|345.96|780.08|222.13|624.65|508.53|287.64|540.70|32.94|character|
1878088643|1398765773|373546645|1279010519|-136922613|-1686637740|-355685195|2092643829|1238882213|1794625423|-1154214916|-720011280|1116931099|-678635399|193560140|-419077336|1316200496|-1421845594|-1395111684|177.86|852.74|54.00|100.71|628.39|681.27|198.64|510.64|757.42|549.63|627.88|3.64|830.77|368.27|265.97|over|
-802385516|-385681459|-1270250542|938769427|-966739781|964941649|820788769|-1028090496|-1413651625|-1621629077|-173328527|884942191|-739117890|740514202|-1004136823|-1866016859|2038107555|-1840065992|147079131|999.80|507.65|354.56|792.22|706.16|536.02|697.11|109.72|883.48|131.03|548.59|321.25|455.32|910.16|230.71|customer|
-1014239406|1809334785|-1821021555|-457371066|973737878|1213508202|-515630165|727715072|-1408710680|-674032106|1794094024|-1900151065|817347445|-1372359809|-1181714453|-1235916088|1067881275|1239412193|1210739037|823.52|865.65|332.98|678.97|962.44|454.77|779.17|597.93|69.56|295.70|173.14|71.65|503.05|484.39|591.29|we|
423156175|403023162|577163770|-1952114974|-859723227|-51194344|808962174|-1322364517|2083021823|-2066001535|-2008074876|-1214370486|-375486530|1253588696|-1706634340|-1364086807|1336249074|603508315|-1074121565|722.53|280.59|856.85|157.76|914.92|781.38|880.85|957.46|163.82|621.39|880.96|766.77|449.43|749.17|524.34|some|
294368741|-1118986471|167482010|384884902|1726565086|-67969929|-1425140942|-1987217313|849376444|-1652166417|-714679243|896858761|1614396318|2009567466|-1069443692|-238395335|954161309|-1245154194|1224784734|405.29|952.37|193.37|492.31|261.00|482.33|103.41|250.88|826.07|284.93|745.30|981.79|256.92|544.41|573.95|financial|
-1896398143|986527918|1239839562|1013442655|1054297103|1831245159|1813300640|1945192108|2010543768|1335045946|401431100|1189342222|406380422|-1607359833|-1624823012|-557379009|-1462427783|-933489766|1010848834|963.43|903.60|977.25|275.16|834.57|997.25|63.87|364.82|16.83|497.87|196.61|145.82|584.62|784.23|817.13|southern|
1856587786|-975882359|-1426170920|-1148409071|1977692741|-831724040|-149106571|-1836383522|-2035765439|1349856857|1843376225|-337495013|872303860|-1919444400|-1272194554|425787192|16788846|-802966552|-705569074|530.85|14.63|319.85|352.50|589.82|59.26|299.56|622.35|300.01|473.78|159.43|83.51|581.41|418.58|162.11|house|
-259779518|662848350|-451831760|66723846|-231347439|-684541220|-1127095888|-1588982208|1257834368|-1759609388|1150317052|-1682659255|-1115210591|685702548|-1542768875|-381676921|1162835448|355741927|1459897966|506.06|914.23|402.84|708.85|514.84|821.95|997.13|893.30|686.06|989.38|48.18|557.42|261.23|696.85|99.67|hand|
920160602|-722509188|-341079247|1681024537|-182536328|271366292|-722419454|181143080|-850135070|1120330839|1155359614|-1197027474|341789464|-2058318909|-845071997|790568183|-471666552|-1579983705|-22428349|907.00|768.14|323.14|957.83|495.13|696.85|239.20|729.76|27.15|537.28|611.52|189.01|740.66|56.23|501.58|late|
