1270304025|front|2020-03-13|2023-07-12|-681172621|-1070581092|less|-15003605|analysis|situation|-715031475|-1849971141|-1546669718|1157286866|
185178634|already|2021-12-12|2024-10-05|375535078|-981624264|hear|812779353|nation|tonight|1932267259|-1743471254|-1131797815|-1335141035|
-1759394803|talk|2020-10-18|2021-06-24|251338235|1119097848|summer|-346392005|against|during|1041461214|-377402146|-1518181180|24924794|
-1857117339|statement|2024-10-05|2021-01-07|1611848137|648665775|individual|-43830515|leave|close|-4012442|-308732280|-1698314901|662742647|
-1404363366|ahead|2022-04-13|2022-11-01|-1678847283|1739761929|even|411989784|sometimes|approach|1803069559|1753963545|1407829821|1811176505|
182488198|election|2020-09-29|2021-07-04|1437529770|-1792066663|upon|-1743451221|other|main|-260821328|-8040286|203125410|980665790|
-2090698585|head|2022-11-14|2023-05-14|-1861704546|1277173649|world|-928343401|lawyer|peace|803186820|1652582365|-98744481|-647574154|
-1791327248|ground|2020-11-19|2020-09-13|1624606232|-611292303|six|-614018701|grow|yard|1640378137|795669986|-1715547744|-53116816|
-803153915|way|2021-11-24|2025-02-24|1728492851|1497580970|mission|-1187018589|art|ability|-351864176|-1479676895|1901396400|129202536|
1217163804|approach|2024-07-31|2024-03-18|2110516865|2142674932|six|-371985497|find|another|-1741791330|1050991527|-144746807|1978547686|
143084317|camera|2020-06-01|2025-01-03|-1075897459|-165492672|should|-413985788|five|often|-2103887407|1000289726|-1584903207|1002315633|
-1028283790|thank|2022-09-18|2022-06-07|-872695349|-1168180071|indicate|-238289164|leave|good|-1082652347|1725651802|1011513983|1170046422|
1334953458|federal|2022-08-12|2021-01-19|-1104494098|1022905980|western|-1415492185|positive|become|2038788684|-1049281838|1744606300|-1213780252|
-1602218333|dark|2025-03-23|2023-12-24|779325609|1952360140|federal|-1202656966|order|office|-2047169706|-1304997827|1855929904|-1301852330|
-1232916577|too|2023-12-17|2023-06-29|174591087|449914702|fire|940764720|few|figure|-36738774|-694559830|410682737|-1957847408|
890619028|expert|2020-12-01|2022-09-18|-373468823|1404189291|smile|-583256233|way|check|1305154903|-1614983565|-123064658|1025226340|
842195415|often|2025-01-03|2022-03-01|-989448515|-1456873260|writer|1866134791|where|ago|-753295922|-124582913|-1414458348|-1608435590|
1961599864|quite|2024-10-02|2024-09-04|-612341800|1083108790|course|600143400|space|particularly|220679541|2067176175|970677178|2058868987|
-468616320|start|2023-10-20|2022-03-07|1693973587|-73714747|media|-1455002275|team|hard|445873559|-1626672273|230880481|-384444733|
460132714|watch|2020-11-10|2024-07-24|-1875949556|-1231090697|heart|529131048|read|science|-386411578|1429482466|-1546419787|-1146616172|
1922875893|discuss|2024-10-30|2021-06-29|1892929418|-669572881|ask|105783819|politics|nor|-76910865|214816011|539449296|1746855069|
494474179|degree|2020-10-25|2023-11-30|-1981287700|-1536872041|go|-633284815|agree|get|-1208823600|-435113569|1027972492|1723187772|
-1456681410|agree|2022-02-19|2023-11-15|-91531681|546178116|both|-2085769324|respond|seat|161345361|948688598|-1008665923|2055044458|
529488639|top|2024-11-03|2024-04-28|255147320|63591600|visit|-452069754|stock|central|2110186082|8669815|469779203|-276479543|
-739595029|dark|2024-07-18|2024-10-07|408659572|670724519|would|1123108931|model|professional|-1982394975|-208611878|1454192218|1828872451|
-99112834|true|2023-08-08|2024-01-28|263502740|-425547048|vote|-1974526342|continue|both|1648053321|424369294|-974666571|-2123488424|
334904566|there|2020-02-16|2023-05-22|-570213307|1519149661|already|-333413434|early|side|-2145252534|1422590677|1204914429|1158504346|
-626058178|animal|2020-12-11|2023-10-03|10593460|-733288925|at|1801692971|test|offer|966341106|56597338|384307328|-489741299|
-611482851|offer|2023-05-06|2020-02-09|-1968530660|1234247749|two|1378810422|author|assume|-884067913|-2128305848|-73825064|-1926077329|
853281969|then|2024-09-21|2020-09-21|1994861042|-989561204|produce|-204977396|blood|bit|-1683062660|-739835971|672897678|1472417918|
1617169506|before|2022-12-16|2024-12-05|1005291202|1174785783|subject|362267534|each|power|-1532326865|1532470294|-1715136851|-2105229819|
1536080547|couple|2023-11-15|2023-02-27|1380452501|897857197|explain|1627227228|part|subject|-773370319|-1525518117|2054187760|-1175687110|
2026173645|catch|2020-07-25|2022-11-25|-36661734|-229335181|meeting|-1097229372|stay|teach|-827180714|233950296|-2120829208|1134076375|
-624811002|happen|2023-11-27|2025-01-23|-1073052559|1521030976|room|-826974473|notice|should|1133175210|448302839|700923959|870355282|
1489488431|glass|2024-08-26|2025-03-13|-1402763409|-228359484|science|-1723995344|dog|positive|2073701671|-780564549|-173016879|189884470|
-1156221243|will|2022-05-30|2024-07-11|-671544520|-589664699|thousand|1588515598|expert|save|-1040325903|151361611|1959162731|164010225|
791201718|return|2020-05-11|2023-09-26|-1784263156|1258619373|follow|-949012585|management|never|-1916084848|450076301|2046713329|1429076986|
1817802689|their|2022-08-07|2020-05-19|-2000705608|-2030325421|I|-1275632613|gas|couple|543523714|-30909013|564885983|-1781413509|
-2016413527|bad|2022-08-07|2024-08-31|-1761567689|717680151|house|320978088|always|sea|-1543234343|1264841548|-1610441805|-904976683|
178115074|forward|2020-10-26|2020-10-08|-1528858077|1963316691|various|1193670966|left|whatever|1077705162|140232159|54808276|-1424629725|
-620983337|visit|2020-05-20|2020-05-12|1961224738|-873984540|whatever|151742860|stage|base|-761796143|672136007|84361707|751164048|
-902815364|list|2021-12-27|2025-03-07|1935992156|1556354916|major|626145430|candidate|own|-393898778|-1555456261|-913404020|-249117051|
212062416|though|2024-06-01|2021-07-30|583944429|-1541916061|subject|-560325405|author|decision|420189404|74499604|2062011681|-875034747|
121409273|book|2022-10-05|2022-06-24|-847223274|1961172914|could|2068660542|success|form|-233597022|-1265145320|-1325147939|1424697137|
851270376|training|2025-03-07|2023-01-19|-1614801989|-1680318458|themselves|582744439|out|attack|-1796850884|1561213921|-1816784873|-1497114524|
-777731915|century|2021-05-13|2024-08-03|1781985276|-1176396249|other|633064102|group|seven|-977582573|-1975936631|1348875054|460136927|
-656097197|mother|2023-10-31|2025-01-07|-1657756797|877612653|anything|-1198412197|deal|happy|1878376652|-1053009187|2085718269|2123650891|
-655752383|plan|2020-01-07|2023-07-10|-7958149|-175669180|stuff|-1008465847|include|expert|-675408433|218989209|-1667064905|-11946271|
1082137260|treatment|2023-10-10|2020-09-29|-2005935876|1968619110|cost|454923848|measure|old|-195364183|-1367530973|1250130699|904594575|
552108412|teacher|2021-08-13|2024-04-12|-1852707718|-293344401|life|773452913|language|never|-1335790436|1445930589|366536500|1984564533|
-1983008310|know|2020-09-25|2021-05-02|1482170842|460191904|sometimes|-303223615|and|training|-163629673|498314563|258888746|1087528375|
570705359|support|2023-08-05|2021-05-05|129782342|376689681|class|-1525018458|street|wide|-634508282|-1261598098|-853445830|-2099585462|
-171272086|customer|2022-04-06|2025-03-21|-117309228|-1136964448|page|1167947934|get|probably|-1152075011|642759303|1448509456|-794651693|
559454677|expert|2021-10-30|2025-04-04|-1170923992|1358854372|economy|-1777304062|deal|election|1692412818|-1805885526|-294527192|-1882824783|
-1054097273|back|2022-12-24|2024-06-04|1311330684|-1095892571|within|1015211358|always|least|1432424212|-754732185|-1761768935|-1097326714|
-1664457191|matter|2021-03-23|2024-01-05|926953947|110518107|director|612533832|north|any|-82588700|1640092210|371964947|697679390|
-284235955|often|2020-12-09|2022-10-01|-749583869|2026797342|source|1410068321|full|more|-853425303|-1506180789|-1475647734|-2067963961|
-1590391958|before|2024-04-05|2021-10-25|360528620|-2004359471|matter|-572841445|tax|hundred|-1780293098|1662437835|1958470718|1928175350|
1237385006|certain|2024-11-26|2024-07-18|839910097|187708663|smile|-800436716|enough|reason|-689213138|-1792181323|-1487117925|-490229998|
913951549|budget|2023-12-31|2025-03-12|658638039|955998548|under|-7974769|ever|garden|964511301|-1355058941|-1722488490|-471142763|
-1777484779|exactly|2020-05-13|2022-03-13|-1745103573|-229911336|quality|-1187466544|chance|strong|666424520|-1713263721|-64774575|1815518473|
1815673973|pull|2022-10-23|2023-07-09|470897638|-997953871|also|1177427365|hand|too|1989544336|-970970392|1761227608|-607788486|
297815191|weight|2023-09-15|2022-10-06|519672491|-180450711|only|1096094823|population|chair|-318082836|-654234246|1730347073|700879592|
