1644778574|926687133|584753037|-1540135783|320710704|542192195|472590024|-1870728901|1562114630|1438391647|497355514|-1095733044|-1140979125|1952353553|-234691874|-1635233495|-687708826|1145795849|130.54|627.11|534.46|359.80|273.31|293.18|40.90|818.36|484.91|
-1065976948|-1812623702|-1041322876|279769982|-962153014|1227100478|795087382|-790176836|-1262477620|1052122883|891135990|2129725381|-230257777|-698970481|-1279726458|623153038|687425667|-1478189200|803.11|292.17|651.40|617.14|891.10|232.43|623.91|677.62|161.26|
1762180212|70977826|-1342453837|-2063268338|1694636286|822583360|1846694781|-731692317|-765074548|-1149080706|1296822592|939413415|1381990327|-1355857839|-54505934|458434678|-1475758692|-1250282810|406.94|71.70|204.07|399.85|385.70|453.22|126.99|178.53|544.17|
244247033|-300391902|849604408|-292750831|1747548353|129771130|-777163947|210064259|1173375074|885085062|2104846760|634115176|-1608018458|1442347360|-823884675|-1290420224|695487193|-1980302049|145.11|747.91|988.85|344.28|386.52|344.82|692.59|522.97|899.15|
636534787|-1979795649|1813285335|-864735696|-1451445031|1961735616|-851398559|1527684097|-370732501|-420412528|1342141732|975364753|895044109|1908038626|2091834308|346643467|-1892740084|-1054286183|501.19|12.49|871.87|495.46|415.16|69.06|71.02|258.50|695.16|
370213601|-1947710182|-364107454|1793690025|-1313603764|-568415863|-493566267|575207758|-1657495499|-932369900|932977206|-1793555868|-73710982|1884417108|-1828949590|-1573628008|1584241866|1883278902|746.23|790.69|178.70|865.93|542.66|575.45|377.28|457.43|504.63|
694835528|104822112|-1387979418|-15092879|1253391924|835365469|-1797735832|-1708920825|-773485985|749250038|750034540|-707029236|1248825441|-695227911|1878414428|945194828|287490584|362875814|109.26|685.01|28.04|150.89|914.86|30.83|654.28|495.19|542.77|
1374282990|-485227035|-2112796059|688145925|1004345272|-1218857084|-295080625|-300392262|1283183508|1172462755|57812794|-108810955|129504832|278023687|-1113003464|-11796858|-78731719|1135794865|729.24|360.83|685.59|843.09|226.66|849.86|484.98|269.52|375.33|
2114909807|-1480708154|-474051776|-834505753|-741320661|1170079365|-671879589|53028653|706714114|-2120830928|1730577319|-1975001766|1478860717|-1556485463|1752803345|305768234|-1625588592|2046092523|323.91|713.86|279.20|879.19|277.42|782.81|257.42|637.83|676.44|
1051112082|1000743745|-126832724|846205747|606813809|208185289|1726894391|-869852558|455935908|1282955304|-199839073|-1823734392|1734627587|260983864|210110573|-636901786|-2039394285|-714444477|680.40|718.28|150.48|807.42|376.48|306.91|522.04|174.54|560.37|
181254731|-874348307|-670227333|-1198058334|238007058|-1435073542|84620816|-1681395807|139724225|-283570287|83229201|-70394717|2014657159|350466116|-2117427941|1374714432|-1655690345|1591751407|136.16|807.43|88.24|44.74|90.76|454.58|456.00|252.25|461.87|
1902599585|-435957902|-837165477|-711422404|-237782838|-126362566|1439950542|728019623|2057903103|-227959138|2119114869|-2057409809|277234378|1377002257|441810519|-353397481|866642304|-1617031868|574.32|292.06|719.08|700.07|920.02|448.48|92.03|847.30|212.86|
-838220659|-1629331306|-133909863|-625383462|-2106677366|134385647|-403565841|1712688705|1562600326|1954942027|-1793098188|-435645775|-222394018|-1216447693|1624536378|-563072551|1491921312|-138001734|733.86|170.63|152.88|33.21|921.49|551.71|603.69|706.73|161.94|
1869510128|2090787761|-134229125|207479391|1139532166|-76330243|265378735|416673239|1217298173|-756179832|866815069|-1351807133|-771858495|7676196|34344462|-1996006282|-1496737394|1854431909|714.98|226.15|175.11|771.70|842.37|442.28|728.85|450.83|180.24|
536157860|-798174340|1870737316|494254648|-1387290888|2056222083|1346464511|742784530|2063252428|2116469762|1255549358|1979668875|-606025222|-92500975|83370428|-264006025|-225634202|1016097211|17.27|211.87|427.46|861.60|506.38|422.14|946.78|876.19|564.12|
2110985788|-719641214|-1410845929|-2078750249|1168090348|-948938471|-504134853|395012930|1122713509|1132628188|1970586477|-1032066952|-694735694|1555106473|-2079973223|660630513|541350890|1899065666|972.95|820.33|879.69|199.85|501.71|977.18|499.91|399.85|411.13|
2019097538|2128300997|-1726411350|-647871430|1046230282|-1079408104|-319845402|-1084334227|-18064454|-1028387660|-428362204|521801922|1415016960|-1874573822|1770813625|-349396639|174302387|-1016281571|885.45|831.81|272.69|291.80|786.45|410.05|613.19|117.84|916.67|
1158173067|-1325417566|-986103124|1169277866|-1508877976|-132566805|-1339587735|-642100385|-1472558886|-602745299|-1213177286|-565737803|-874956530|-1726813836|427960661|-394932808|790371897|-184220050|58.36|632.18|357.41|732.66|472.34|410.10|812.08|670.83|346.47|
-1192033560|-1929858902|188904132|-842917786|1742587045|-1982705407|-778486912|-1501367975|1756386190|1569348071|-282772851|-368119539|490363781|1374631264|-1813845379|946453039|-703430883|-1748698871|516.91|134.20|881.02|994.16|805.01|567.73|30.68|851.65|946.00|
-951668796|-1044798167|-1070505022|-576074471|-870568240|-109450625|1391299222|1446152469|-499953392|1823354184|1027149490|-2099637948|-1928571822|31931510|-1855048958|574249111|-1771035819|1812509889|105.59|978.16|681.58|538.61|152.13|890.15|423.76|737.99|383.97|
-1957342782|-1432035449|1325366557|47032276|1426507394|-1725346791|-749674047|507923439|-822585603|-8075177|-253141024|-312643716|-84280595|1526502302|1151034004|-1806289565|483939498|-257301816|586.52|207.93|83.35|2.86|798.31|245.19|295.68|203.45|321.92|
-1196621764|356691263|1329161557|1822801044|1607790924|1542669105|1780661373|40255364|-1449414723|1876556192|739801660|744600648|-189291280|85064455|-1000405796|-211066896|-1563776925|271389349|97.71|778.27|612.15|941.46|767.77|222.21|88.03|685.20|74.34|
-59691507|-712389483|1579772764|2109076853|-1457644856|-1168086128|-512493219|1268463976|-244410659|-946588731|1199976656|-2087987422|-1302277030|-1352194295|-1391678517|1508588777|1747622523|1345965612|475.41|41.55|405.21|263.96|160.59|463.63|310.18|810.36|655.95|
467755037|1164851111|-884324450|1281305723|-1813927125|-1885561515|-1209463189|-810508236|1918573186|2084215514|2035929207|-1555589718|-64784852|281959961|308449697|-1030002855|-594363881|-1156241697|269.41|557.28|48.74|578.44|644.42|524.16|807.70|615.87|780.92|
1803307942|-503430535|1274428387|2055732539|339440605|1802899534|630858986|1221538900|-1279366304|483470911|-799113247|-1540036827|1839780410|-1216805536|1443378321|466198519|-779153035|1404738823|623.80|832.05|374.87|62.25|988.49|672.77|810.91|118.65|202.36|
1325159788|1794432355|-312236156|1195053619|-1019183866|801239955|32299705|474980432|2077751731|1239571479|-156456613|-374733867|1749609533|5707709|1127334748|-258212495|94761327|1143808195|780.40|874.46|958.14|287.43|761.13|467.16|948.68|815.84|113.22|
187134727|-487507170|113712980|2093582624|1180008060|-588925019|-63816364|-281587679|152679876|1793348854|1793439895|922489274|-477919691|-1780332991|-842764906|996704761|-1402979424|1823581217|56.73|349.71|323.72|769.04|64.23|221.76|715.95|86.64|501.72|
-1923480494|-1596624388|-1558481169|-1342691898|-1994164774|133888796|31117291|749464690|842488407|-665582251|-549997377|1102701535|-2041401260|-1554382509|1824926269|-517297720|58973743|-488540038|151.22|295.67|730.46|135.89|31.62|85.54|260.37|496.62|805.93|
-807792034|1554987790|634870738|-1981165691|-1393834286|-774990886|-1036039564|-792943331|562130946|1180358555|262852127|-1003849939|1616200717|282014277|1461736791|-2046784357|-344685105|507333377|431.04|781.12|668.55|822.80|305.14|586.72|120.77|367.89|539.92|
1804924978|-223382175|1406699219|423616827|194096809|-2144972418|-1037047412|-1072728547|1668572535|-2076116672|-2093305010|-149720897|-415560508|-2007424939|1814973867|-1060349117|-796515546|1754733688|915.03|695.66|4.73|426.01|698.05|531.77|809.05|600.12|257.26|
1676358558|-1416470016|-1277809660|-691249028|-361250127|129373946|-317831167|-1321286765|1584172701|-161863028|-652350520|-445730846|-2007127790|-1437530419|1534100269|-825124870|951365730|547456703|916.54|686.44|889.34|87.44|72.63|849.60|162.90|949.74|995.30|
1771952435|2120941459|427220701|-1090872020|1412698442|-1284297287|2119815681|1191519037|736171713|1021471134|1918380202|1496832418|1079406057|1351154742|253147604|-520759716|-1711826502|527641189|120.93|590.71|515.24|975.26|97.81|641.10|773.73|735.90|372.28|
1439422769|1227592452|1975617294|-1776714167|17963605|1314228633|-1194976953|854501508|-1140369478|1258769462|1396758536|199566810|525367454|-1376530429|-577024379|1107781780|966700976|226876379|221.68|296.91|56.56|462.43|949.60|404.15|137.06|879.58|987.92|
-1193705669|1108115015|476181723|-1104851726|1252075133|77260986|449585499|-804517304|-1023548456|742379220|331422923|-422670823|1834175134|716960297|1318123231|2111166919|919741889|1716433741|884.69|838.45|515.31|818.72|664.22|422.91|904.37|186.62|8.68|
-980881395|-1435252881|91874572|-1370888099|320645968|926340205|-1816122940|-1592244311|2055087430|1428462033|-2077268552|-357718104|-767026606|-838088589|-137578562|1778437418|-576042255|-2006995255|869.82|875.92|166.92|837.82|763.65|297.04|837.29|15.08|364.28|
-253846731|-449965909|-1412646426|-2057691073|-2018552500|-2082567129|777803713|-1137046591|-1863897280|-1417553438|-1657145246|2000993341|-2101901324|-984667500|2142375285|-2001056977|1850981104|239378472|759.28|902.43|554.56|331.41|166.34|479.56|692.94|807.55|107.51|
-1897241985|210853084|-543721009|1080185330|-2058116794|-1791838072|-67737794|1732993892|-1362832831|1525738544|-754148035|-2106173177|-373599102|-217581414|870120521|-1381102787|1052492681|1551071344|730.21|21.20|279.85|773.40|423.63|363.96|242.06|760.46|594.29|
-357250823|-954054054|-821535553|318857588|1893924|-1816270490|1162293944|1930538903|-1713203388|196592035|1800296733|-1653652199|-858041678|-280338700|1999475863|1026686732|1292507806|1637582349|82.19|944.08|444.68|785.36|504.77|671.94|525.01|822.29|410.73|
-17432380|193122856|1200890018|1395859860|1497176766|-977486018|255215887|-568402036|-999559035|-845681335|-1948059224|1559720471|-2010287464|-1462099174|-200985983|-1790627245|332709469|1306495931|954.75|554.19|850.69|939.06|596.38|426.26|383.38|363.55|308.66|
1568861000|1467050861|-1016809605|2048466525|-1103403852|-1228923433|1881360125|-679199047|1874701333|1671553994|-827162421|452745538|260009017|542097277|648626411|-1707918849|1074249373|-467585341|811.81|588.97|202.72|649.59|187.48|588.52|737.81|53.03|975.05|
965236565|1119712010|-536898023|1530121680|227263222|-624267025|1186195301|1734718037|-3713149|1969774372|-1848186899|2052675973|726015440|419608274|753479656|-139388083|1160430585|-2027121709|698.53|923.41|497.51|861.89|364.99|890.54|723.21|891.66|79.23|
-100932868|-575212903|463611427|1387177439|-1786465677|-1162161271|447101217|1491525956|-309663140|-1211649804|-1128064678|-709018625|545348585|-1281852006|1484288646|-2002213527|1662572588|370751925|926.76|192.94|134.11|2.38|509.92|880.59|711.68|404.42|794.99|
1143244166|1506955312|-1897165436|702394264|1020085882|-1852728967|-1236290472|-2133568522|967642549|-269403756|-442376425|-1900093748|-2055479944|-2142140585|-654357770|328183989|-1950224963|-115617746|834.31|544.17|279.59|276.67|908.48|648.74|481.79|457.06|643.54|
560650041|-1601478913|-1700645206|1381271199|1719415329|-2083146733|-987630147|-1692892773|750765176|801636669|-1010836286|-2001444034|1121037846|1944013949|1089881476|212610113|1452137840|-1321016086|920.74|281.53|689.07|793.11|375.69|273.50|523.75|41.79|627.81|
480905427|-203892424|-1808029405|-662615143|1751214393|202300834|-748061863|-468659178|35248299|1796089289|1804608765|-2123365149|-1327713670|269613523|-1550360233|-696491331|-400497460|942693216|487.29|298.59|3.98|89.32|809.40|200.03|773.62|931.38|956.95|
1888293381|712815666|1326808736|1830622693|100046575|1809128526|776248122|-1357319863|1348298196|-1655730665|-639107868|362973111|660480175|54358825|-789605284|1612027341|-345527895|1330759833|724.93|731.64|923.20|283.99|633.28|156.66|837.63|354.83|444.48|
-402127450|523742643|378515136|-860790101|1204615713|-1720967117|-442846436|1348834320|1368275487|126674778|-1840290092|668756329|947813570|680334068|-1794161125|1335565743|1464277896|-285306345|720.60|878.57|300.25|242.48|413.87|916.41|148.05|955.90|688.59|
-592985038|808195548|-145791476|-305521178|-795390846|-711330022|1933836347|897859928|1321029498|-460577804|1533981396|1227370036|226161292|126256813|-1713307890|533088578|1824838022|1264008272|986.70|475.65|643.14|605.84|118.92|410.33|598.11|501.55|329.60|
-1537533296|227489962|1740152240|2054273037|670116136|675617548|-1831331826|1983022305|-1631290251|461798044|1143605235|467092319|-1514403489|-798456922|1999942949|-2116364111|1159035257|-1200686738|914.47|830.83|248.64|985.07|620.79|581.39|232.82|152.17|954.58|
-1998566037|1421095046|-805491753|-289650622|692251548|-409414225|630817301|-1822754206|143225145|366652067|1812424023|-753158785|1998653221|688829679|1183713891|475850586|636222958|1531044510|732.63|655.83|312.05|657.00|34.38|892.39|418.82|480.22|799.10|
1953514973|-1572326963|-1018679211|2047118729|-640506804|-1115600736|-162459238|-846990577|1023580801|-68675894|1715269127|-833377296|-1831784539|-978755838|85029020|-1364078033|1674945192|1919632113|265.16|550.91|885.74|221.91|261.91|948.58|263.91|349.78|633.51|
623348980|-156197835|-227679826|-878370206|-341566151|177369454|1444668791|1829179658|-165898372|316069238|-412615959|-1972526757|-538181516|837873406|1050945648|-124029419|659908171|-1561160855|914.84|18.84|566.66|205.40|362.68|173.00|379.43|550.76|479.03|
1073520008|1232857004|238816790|-1626245510|1905404537|-1181834086|2048769118|159053939|266945091|-1498322738|1280010670|-647083814|-1765989630|-1666101460|344875143|1970384520|1301942335|826680073|63.20|492.80|383.68|152.33|155.99|896.12|427.42|552.37|466.16|
-889700830|-381690467|-1072608332|-1122425460|836419597|-258935115|-1771062251|117271278|-1401235700|-224137305|1652886811|970747638|1132884766|2018964753|-273585995|1848184050|422856564|760927918|752.37|254.71|976.21|213.44|483.41|749.01|577.62|615.88|859.18|
-1043351289|-574367044|1660370345|-734134881|-1568490838|1427063232|-805363083|208141307|-568734024|-203768654|950008534|-355316519|-49931757|1336519411|-699228440|-1083620923|-57676046|-1601644816|975.49|657.57|42.85|835.75|29.96|792.39|144.27|254.65|116.99|
-1048974682|-2072261010|-388470599|-248140944|1577777063|648934543|-362305028|-182413290|-751565449|-1008024010|666169151|-1441821343|1027561592|1452324506|-810110501|-413939642|-1657495989|-1738410213|878.56|725.51|574.51|341.54|175.33|721.39|916.06|659.42|317.79|
36866687|-495364667|-877394798|1060454140|-1760708908|178312619|1987289586|-152068282|-1322957953|1760063850|992366697|1973380328|-1069102649|1886317085|1400814974|1951284417|1854961376|467832999|399.73|248.93|365.91|195.33|680.28|380.20|608.39|921.10|606.86|
1444816922|566983114|-2043518602|-1462840090|1212247969|-1802892003|2127912260|1597202283|218161535|1447689780|601619798|-34802776|-632581576|-1285087691|-804978710|-1112759033|621259301|71101780|187.65|966.11|298.85|872.52|569.71|553.48|895.75|535.69|71.56|
-895936738|337711334|1372107797|-709146316|-421008273|998588817|-1691587242|-1118772575|1946499022|2051090192|-10429577|-909374696|1879269609|1115400321|893680244|373691390|-1964102141|496279736|236.71|747.09|297.38|792.24|816.46|247.17|613.99|654.08|805.90|
475864347|-926841044|1780745288|1304580108|-769083141|2000034971|158600141|-1563292485|-1963444467|-1658524433|-1214496117|-698442491|808478871|1488750411|-771859789|404060488|-1843137425|-718854024|457.78|107.97|42.62|923.69|539.23|905.88|863.72|617.48|996.55|
1914406651|852235764|-2093950914|1423844369|-1175065947|-617148865|1878043983|1332002029|-1733587987|-1853094438|-771333963|-317533020|87848147|-1778066183|-1647030577|-2130970520|1780727520|2068579242|299.49|981.36|626.74|990.91|617.99|997.23|417.93|30.65|151.64|
1147393198|1529058797|1832689069|-1167212817|83599753|879283404|-71236765|63946780|-1161547868|1409151162|431165896|1704618325|38531268|2070451682|611921790|-226516617|-587111902|136835833|990.92|527.22|823.80|439.50|245.81|581.05|902.41|144.62|622.30|
539987670|-738706203|907773290|-215962644|104449801|-1117228367|1634710744|-482555540|-707652820|795287423|-351024135|639492553|-1096800196|484220329|-241537861|1408539599|1507538981|-910177197|732.00|151.72|622.60|749.81|112.92|731.88|855.58|451.29|113.26|
38083952|1716448462|-1129773660|249319130|-980237872|-544395427|-38601604|-1424704158|-234139618|-759574687|-752203871|-1242640995|-749018518|1316457200|1711219448|-305947523|47933521|950448851|504.04|269.71|117.00|706.77|659.36|994.60|900.74|79.20|856.65|
-1365437548|-483590603|1966006015|-376558237|950606808|-645038879|713920104|-1065139795|165839753|-280885205|-1649393414|-343832129|-1612709084|963132017|-702205783|-1713047242|-851276647|-436902907|578.70|95.75|737.22|886.01|922.58|353.89|108.40|225.89|47.81|
696670226|1938898292|796865375|-1954278023|-189644178|-2018018184|-915223553|-1449197036|-1560061908|133204119|-1968922520|-121283313|-1288724458|-884826903|64772753|2006364637|1009362761|-2026823497|275.81|578.95|382.57|276.76|457.71|619.97|779.00|34.80|354.86|
1912063992|1022610467|-376639186|-349712450|2127549618|233898444|1173516693|-928642857|-564055185|1064692462|1261851562|-144665373|230498004|-959177342|-797964347|354490203|733297144|670386771|964.26|478.80|66.76|231.03|402.82|20.19|327.01|685.38|928.31|
-1074108287|-1971110031|-233037773|1936519492|-1568963241|-455192153|542236908|-729410019|-1435338589|478517754|-414743204|-2136930788|-42806917|-743762344|599451458|1886455621|-2049235760|-1585625940|519.33|446.38|553.73|767.94|670.53|974.49|891.25|562.13|600.52|
1044453401|-421867215|-87937919|-1320587713|1609572922|1374918032|-1705969841|-628591575|1657464322|1613424969|2007682796|-1170969965|-1566827313|30500695|178204377|-1408694069|73615016|730582083|179.28|654.75|852.42|766.13|358.58|795.23|476.08|717.50|586.04|
-587945796|910505751|1669837314|-395177331|757995957|1327499174|1551855119|-1104122312|-1524307000|-327682257|1725729336|1894076578|177189510|810725259|2024351948|1959450829|-2006769402|-1113023564|104.42|976.11|843.49|175.73|993.89|569.99|257.41|843.98|587.67|
393513938|1194373548|728601669|-146160564|891380765|349485747|-1640627730|-1031981926|-1254756537|1770872569|241502823|1626237251|1550200123|1132527541|-1614588926|-2115377943|2001049051|-998434519|147.71|276.29|374.75|32.42|420.22|849.05|50.81|213.55|38.68|
-1610944377|-1978230035|623681594|-800692938|640604501|-217382144|265988866|-719238065|-381401656|900266142|563342555|290891633|2030588999|-882423817|1362652866|-2040988803|-1227990797|878479928|320.24|311.78|399.40|131.41|178.27|408.23|804.47|981.01|404.38|
834910543|-1190350345|-1148136267|-2099468376|1612571799|-1764955310|-1903628313|177797631|403638645|-391561283|2082713741|76917705|-287790927|484576331|-437602278|-1896679146|-508022355|-1333513133|979.73|517.33|518.84|397.41|400.77|438.38|877.97|186.36|477.41|
-402776788|1644860982|-163301941|614624794|-1998320048|524991152|1020493624|1172869558|-236567561|16837419|120662481|-1531112579|1134217324|-778345047|2120039471|1463705121|340514523|-46091635|126.97|894.73|575.97|145.45|824.88|687.99|445.50|42.81|127.13|
1751220477|2091850962|146741936|-1234842592|876497120|1111786914|-1742631059|1232102529|737985878|-1316188357|1303781370|1645344988|410739966|-635827229|1878166982|-203837745|178947416|657985866|343.58|116.59|943.54|628.74|12.21|469.18|489.56|666.34|703.92|
367032871|1587868512|-1634273148|2131632212|-1466572434|-962645448|-1397588009|-412835463|982493630|-1206194485|1501642058|-2107643428|994379306|-1728808474|-508439449|1359444362|110224544|-46443019|50.36|711.92|819.93|848.36|254.38|99.53|825.42|727.82|434.04|
1353652435|-712897442|1344175877|1158682042|-1956356043|1234370410|-1010851262|1351086838|-1047874031|1584838782|1660912081|793694656|-1854556736|869366706|-105459341|1776586518|1479792103|768134673|42.99|712.84|397.34|190.13|520.56|401.16|84.11|201.12|509.05|
789560619|-116389152|-777259786|-1977787468|-1803676198|-1150971594|-1777211919|2138589873|-722826628|1671786174|1722744382|210680976|-1125367213|545104901|33451868|2071307404|-1791128755|773338495|960.49|692.71|912.36|770.50|790.51|769.17|394.02|861.23|676.10|
-1044318972|119861801|-342064664|-1889133542|-406426466|1605934766|452155714|361790871|1478402927|-716765487|-1330177144|1889275157|-1572448305|-1217137509|-147959524|-758785483|379943477|2075847518|26.06|577.62|380.65|805.20|249.67|597.03|170.66|158.63|939.83|
427128480|857747580|1684287953|1426347515|483761727|-999907887|2025963568|-1802274721|-495654104|-2127270890|1828669225|201100655|-913193039|-545837600|1249813171|-2002198454|403688369|398457763|664.10|328.86|398.62|720.40|738.55|355.61|404.00|790.35|954.84|
