-794487751|-1354675258|-991375590|1838493877|-276942657|-1796339152|-848406316|-1100130558|-1375514029|1528925535|1123175526|853.53|576.87|246.05|394.12|847.29|932.69|498.82|81.80|512.89|80.27|647.28|961.48|
580538186|-1903059871|-1499308586|-1736417638|451181373|628971866|-1748347194|-828048905|1512500228|981861780|1359776231|348.72|823.38|141.43|796.69|303.95|55.66|437.81|158.39|50.49|95.77|343.53|66.94|
2043034146|725011883|1369678621|-1262459936|-1754663266|1610160262|-868321014|-1549293356|-1568390897|-1852006461|347420215|916.86|181.37|524.21|665.06|755.83|270.72|808.51|807.09|84.76|746.07|383.78|107.93|
-1106466140|-1879268588|1282930269|-43864070|-2022782661|-1012509489|-52284096|648307230|1672746843|-1716641775|1163948639|901.38|96.17|310.34|231.63|271.16|466.88|548.81|669.02|93.35|825.11|355.30|163.72|
-1714647527|2024509636|481946873|-675752696|-1330268845|322717570|1301370186|1133735698|-2113268462|-1548168235|1879667236|126.23|661.34|878.11|917.02|453.28|894.88|753.93|431.05|603.25|798.08|548.57|358.74|
167372022|1698192526|-1168647592|193757295|-1473075563|1097068103|651778278|-192529970|-205397780|1325597042|-235834081|281.88|588.91|620.02|933.12|59.26|975.34|47.28|136.42|266.44|105.28|955.94|910.14|
493284953|-1767427275|-1942811931|1270578997|493937683|-1428260881|-157466380|-344450643|-1594092403|-612763668|-340500201|795.47|349.50|680.17|2.31|310.53|668.24|368.25|633.67|893.59|575.93|53.17|810.73|
-1712451108|1011981779|1625620510|-461687484|-1704168932|-227863817|2134068743|283895454|403764877|-277198296|126397401|71.98|342.73|376.76|149.41|992.59|949.76|429.45|640.12|245.57|84.12|462.72|224.50|
-652472186|1143415016|-1096523561|2074385395|1125567925|-1912410392|-1261655367|2039053134|569585704|-1446876655|135648250|125.91|48.48|337.34|786.86|66.02|400.00|60.85|968.55|860.59|634.36|460.30|711.52|
-384789989|-2076941789|330997195|826440450|-1036134000|470788590|822559641|-1722322025|734372106|-1777529615|-1154477835|361.08|950.02|664.96|297.88|565.78|367.97|231.46|100.36|471.89|317.00|432.04|336.41|
520082638|-1249630079|1107088539|2984792|1959792583|1553629740|1961996054|1067129739|-1771010704|81135964|1036488977|504.75|570.63|693.78|457.24|753.22|111.62|963.56|381.58|627.61|438.08|947.00|481.92|
-1238792585|1887803131|-1484212595|-2059926337|154451037|2095713149|74170093|-1232835105|1056642510|1904958152|-840682794|34.68|847.11|840.90|453.34|912.63|870.59|16.45|68.14|31.23|585.32|416.31|159.06|
-1124494826|-779379368|-654096795|336917632|-2084499376|1952601451|-854384869|1752281277|175874357|1537899770|-1897439029|511.90|184.77|630.87|62.37|31.51|537.28|879.05|781.66|708.53|1.36|210.88|489.56|
-1312182516|618706095|-1761473629|-749173005|-1626736261|-196858231|1398952426|214924625|-628509324|-206618535|1970526041|900.45|788.42|130.09|798.12|617.19|819.76|457.91|889.57|496.18|125.81|506.14|120.68|
1357773140|2012438862|983750818|1290588423|-1932634007|-1566353783|-1479703844|1477938986|1565718240|770270327|-1662273092|291.04|600.87|24.65|87.21|42.56|345.34|171.67|293.99|715.03|386.83|322.30|948.73|
18441987|1619662654|-813940380|-143005644|761911652|-1612912733|2026046031|472044955|264749033|-1701614878|2098890087|197.40|212.41|887.52|24.10|850.52|136.99|473.23|552.72|453.93|300.17|763.95|667.43|
-701287247|738826049|1528146674|-2069696555|-932771233|670928947|-561736279|-754632410|-1308207022|2076403719|310079078|47.97|403.29|7.80|689.73|545.43|920.80|937.70|662.33|698.23|811.14|315.99|950.95|
1410975696|-1845007101|666353282|2036988463|584620114|1773196157|333496928|-306961190|-86958763|875510286|-337617592|515.70|944.64|327.75|824.42|22.63|438.60|516.81|27.96|591.14|23.99|269.39|279.98|
-837851211|1227704101|-90105788|937089953|-2121173338|53230248|443959227|-1434705009|-481059868|1767142236|1366388367|438.63|309.14|942.32|678.29|185.26|886.74|1.67|511.95|896.09|323.02|67.33|767.15|
-562416120|-1644562350|-918450006|1785721170|848445704|-1559580477|-455365347|-133499181|1486204210|-398005491|-605629854|180.67|547.04|492.48|761.69|163.49|601.99|719.62|471.92|53.91|777.38|853.95|871.26|
-333200497|1650558616|517832990|-2052500944|-1415415496|1573050691|702963343|868888762|1314875007|1086721123|1329984696|387.92|574.65|526.73|94.15|60.64|836.08|812.46|597.64|108.51|586.18|124.38|345.63|
-1567564740|-738392147|-1515215569|1787341882|-713611009|-388366164|355015961|-1466718036|-1736146211|-1526489700|-2045333814|796.15|67.09|422.80|384.91|581.63|68.27|703.75|277.56|389.71|311.62|238.97|259.92|
-1390255547|962122428|848289861|897263521|-705700619|-275439547|611849770|800215186|-1123798351|896080317|-1461335479|670.69|640.34|731.94|589.01|595.37|702.03|994.42|89.66|488.52|921.10|77.23|709.50|
-1341337310|611226331|1969750630|1393956608|960277123|-1461887068|-1372130034|158295393|-1729521088|318037553|-225571693|919.37|211.11|156.22|819.49|410.94|271.92|294.25|593.98|20.53|904.29|69.59|568.53|
-35248727|962342310|-1811404519|-283294835|724408040|1699125578|-449631399|-643699293|-671609575|1281676471|1238111955|287.49|93.57|505.22|809.61|830.18|824.56|157.80|272.53|927.84|99.54|659.75|91.55|
-271245862|567354675|-1110788213|534778722|2086643529|471302438|84609503|524236069|1488461284|-530835091|1738516768|980.84|821.04|224.71|885.88|480.75|224.10|797.24|946.57|503.09|74.35|578.62|390.32|
-1692113878|-99330712|-205397178|1540576876|1354406893|1539764986|608589145|1995226922|-417259322|262435967|-968533348|413.43|739.45|959.79|21.14|609.40|52.75|996.62|294.16|729.97|638.76|869.74|46.45|
1057753349|-116955286|-1543240616|459711555|937057413|182739162|-2102395236|867600839|-824821550|-82109261|-305884768|529.38|444.14|141.21|592.90|923.42|353.89|762.04|551.85|515.43|653.69|835.21|266.49|
-355486387|-2001389559|1135018555|907213943|510408995|1976269484|-2112609526|173625515|733581176|-529796566|575675971|983.95|526.03|126.92|62.21|501.73|100.01|678.73|661.95|877.88|425.36|333.17|169.35|
-634357646|1743087643|-1129162637|-717200322|-1712192571|230539609|561004444|629209400|535186114|-224488997|1833438622|186.29|13.46|743.46|81.25|21.92|589.15|57.81|471.79|652.50|214.16|428.74|659.27|
1728226889|-557166889|-1712416904|-1081693679|1201742138|-1434389324|1368040967|-180450436|2071979653|1699147898|838475091|703.34|321.47|978.40|706.33|998.62|97.44|972.76|799.07|481.09|346.86|826.88|110.30|
-950908008|182343302|-22005254|1330588454|869961735|-486098283|-2085688370|1276930110|-1187683000|-1444819003|-2124953724|328.15|71.08|209.52|407.15|433.08|849.86|569.47|539.75|19.26|786.78|445.62|208.11|
380075634|-131791992|332862665|628058819|1591410793|112297323|1252881422|1254081788|-1454169108|1870667939|-1297910956|211.08|908.14|333.62|458.02|9.17|391.56|372.59|331.74|442.85|581.62|652.50|695.06|
-149956939|2100615924|-36406987|-504271341|392116824|-1446953609|823695438|435567337|-1824482270|360753259|-351744598|924.15|453.24|128.65|332.59|696.19|659.31|524.75|508.02|639.48|149.97|977.58|789.01|
2143523731|205425524|-1008894432|143884392|919924948|-1286199799|-1690506299|-1558918722|-281372006|388545839|1878173971|871.06|464.00|396.13|451.46|274.21|485.47|580.79|127.08|74.70|402.04|494.41|639.24|
-198278061|-1618633865|-2140908798|-416401994|-430093084|-1180440207|1619690931|2065164718|542854107|-1277075063|510679083|598.99|676.91|753.21|155.77|87.59|777.98|368.91|761.79|818.64|930.93|725.50|564.93|
-1083631681|-311505541|-1808438276|-1060265987|-1999663260|433242812|408740378|268194778|485507001|758774756|71403071|849.88|833.70|7.11|969.83|887.01|278.20|902.13|273.46|282.54|240.37|465.09|555.70|
517471576|1610438988|1939183954|1600557260|-1178384263|1196325168|-590826924|1417572559|291227142|-842493383|-1963001989|218.79|713.24|449.94|689.13|183.14|720.92|277.49|514.21|307.12|353.77|63.34|107.43|
-1235209850|1980117271|2008229841|-1095265037|-1121025192|461146434|1269604060|-688040902|-428645123|-1785265076|-98040575|707.38|899.75|451.21|484.75|397.39|280.12|508.16|804.22|705.07|593.91|689.65|88.26|
1475391098|-1700387305|1539431484|-1268733383|14553696|2020114219|1149140581|1078820920|787621305|-568086537|-1646426729|896.26|258.82|299.39|855.45|274.46|469.16|317.40|830.47|860.65|957.96|559.26|776.92|
-1248442064|1284779193|-219524875|-1324401317|1431540111|192180128|1919236756|1791944704|-621845724|-1068512122|-1198153492|941.26|586.07|661.84|911.09|314.89|170.83|294.21|752.60|401.04|880.92|128.53|554.15|
-2104115704|-1552575462|585298530|-1153032042|-485683965|-1620693033|-1492619790|1776395530|1240412878|-965395913|1355999565|720.93|850.77|104.33|187.72|983.21|961.73|722.17|675.92|292.12|87.13|259.57|503.58|
1234621271|-1849593993|2139854342|-721160812|-1414601226|-1373099681|-81672647|-1992212822|-1727135878|1224517729|420633222|224.26|241.34|55.84|356.81|782.18|911.59|543.65|294.71|714.65|50.96|16.86|941.87|
-1946905907|650847357|-548715602|-1887334467|544636914|378898233|-1536369647|2097321917|306308023|1557677725|1762171189|477.40|857.06|815.39|507.38|217.96|610.85|889.01|349.14|518.32|198.88|961.69|387.70|
1683496345|-1070297492|-1651088403|-1527421523|-981962262|-363996937|1488143163|-87095612|103316105|-697658795|-1498213810|946.47|455.46|509.39|302.90|670.07|567.34|997.91|757.16|970.01|785.37|612.76|172.12|
-1206946682|-1830707766|-491799999|-139724056|144726457|-2064635418|-1212249661|-1613379768|-566062153|1403509434|-344894700|641.02|634.42|995.72|466.74|826.09|445.94|9.15|170.42|585.52|927.49|516.06|43.70|
-277796477|-2117340354|-627646008|922616082|-131585886|-2062475214|842227763|-87079207|299295462|420844672|-1562953388|848.84|962.20|12.84|133.38|514.49|60.00|15.93|301.60|315.70|711.26|58.95|822.76|
-1970869609|-1882722923|-721111003|-1350153501|1751343558|-154258066|992331364|-1002232805|-430561993|1593285481|159259358|490.56|164.89|733.95|827.96|696.01|767.60|986.70|265.68|260.14|342.18|897.87|56.12|
-1820349826|-1195963956|-436348595|192507784|900679427|-1311745040|-830325150|273228089|315510140|1767501637|781495251|966.41|444.36|485.02|755.44|560.95|386.85|269.39|584.55|789.88|196.45|10.48|393.95|
810126555|1777098562|367202149|1243724215|-375305490|-235382867|1921532491|-1378423492|297581435|-1394900735|1300891576|241.77|435.75|638.78|541.08|205.01|546.08|396.70|464.30|119.33|386.39|874.25|258.16|
1628927205|1554090998|-1994435351|72676467|2048051694|-1646110363|-238509766|1245402398|2065545749|-1019696182|1418483219|776.77|802.50|999.24|972.89|766.93|186.30|662.27|752.83|572.10|742.16|246.44|950.70|
1276445276|1661718811|-189994317|863438399|-1306692518|1046297888|-1507567734|724109637|-309458903|-827509767|240583304|988.29|815.39|995.48|202.28|43.86|518.68|305.25|243.07|23.76|743.76|299.44|607.87|
1637727273|177016762|337842894|-1855458997|12371789|1425362659|-2122452941|1482128564|880138894|-1946313689|374815549|776.70|801.02|994.62|861.72|42.85|468.80|310.41|932.46|503.99|542.66|974.96|891.28|
68251642|1830298052|1647184380|-1675996330|-1422031924|1348837699|802885863|2113890612|1822869516|-384468705|28441798|137.12|253.87|738.02|248.00|379.84|198.27|373.42|952.48|595.91|109.43|554.62|17.81|
-1429733224|2060503347|-1811356423|-388167699|-448310195|849622293|2099327162|-847002925|-971405804|-1966809206|-1186596293|861.37|944.44|474.77|950.99|302.75|768.17|799.25|593.50|434.73|288.02|186.68|336.02|
1707336691|690553201|-695775602|-1053509329|1668516936|-1790470286|2126129188|120001126|-1380625431|1503545568|-2140862940|170.83|85.87|633.09|877.62|221.66|106.39|229.11|897.56|341.22|986.21|716.30|383.16|
-2028311307|1816432203|-1272390407|-1318034057|-921904302|1042035912|-608363113|2064219575|531735324|540426532|569778513|874.42|809.74|594.97|53.67|273.69|936.14|850.78|51.11|38.26|790.82|317.93|434.89|
616268959|927511193|-215173318|-1659813866|-1600206424|-180494911|1390508346|675138120|1174304106|2128553927|1379811029|95.42|290.11|47.69|473.95|860.51|703.17|608.16|947.70|531.66|156.06|357.41|251.08|
12923653|-1399896489|-1112322009|-169402187|1583075699|-1712281776|-598770598|989497819|180038328|1481265693|-246167793|733.97|68.70|980.03|764.80|535.29|418.54|157.06|395.37|153.76|355.27|36.60|274.03|
399948044|738427990|1614658630|119830109|-1260930059|461101345|1924456154|-978687812|-2100620364|-339347960|-1667210450|713.65|423.02|606.94|402.41|413.82|269.89|136.38|49.60|24.69|121.84|109.21|699.89|
1408111956|-1753223634|-411239769|307527464|-129771463|-1525986866|-1673078304|1936990414|-1120226242|719791091|394788556|98.81|304.12|958.09|709.42|874.64|815.50|431.62|579.80|485.32|702.89|190.65|222.32|
-846640590|-433849282|1636164915|1729689574|966266197|-351232887|-330272948|-583954447|-652587894|-349628787|1057959037|824.50|306.24|809.35|569.41|441.05|492.21|693.02|88.49|60.78|233.66|534.91|914.28|
1536467087|1596056225|-437143211|-1897089451|-1712208676|1269894608|-21044471|461693724|-1101827461|1779243376|-937100141|171.06|709.69|647.52|747.09|190.07|106.28|341.27|513.87|136.39|167.90|904.50|857.58|
-14316743|-464022141|-743503812|650667725|-411939664|1550075363|-1126084377|596134821|-495173523|1811734127|1828245676|722.37|266.15|369.95|426.66|371.94|74.48|216.25|932.65|773.87|441.96|767.17|420.77|
-1015197108|-516311696|2051090420|94587470|1769368756|1899981939|-1038758549|-111362585|1454675709|1838654487|-109189370|11.22|346.80|83.63|281.30|553.92|348.24|574.28|274.28|813.18|931.96|705.43|644.74|
-46366442|-1104483943|1384648311|-1381045151|-40636200|-779121519|-2020727222|615111968|-1963607483|1822671712|305360539|777.75|537.40|677.16|970.62|595.40|422.84|345.83|41.28|776.12|707.21|389.77|167.88|
-1373747287|1094625732|2036858962|-375965232|894358280|-922250768|6229474|-890888764|1931838918|391861437|837147497|188.90|948.31|864.50|639.17|883.43|750.08|17.69|677.21|838.68|821.57|83.05|987.17|
995569197|-1677148340|640752836|1464099642|-1324228331|-1912861115|804286369|1717614421|-528513901|-134011655|1763636677|947.80|151.51|944.41|953.78|303.96|431.47|548.54|243.83|253.67|575.87|626.83|386.43|
-88255018|-657623865|1420921334|-1545812203|1131243909|436379265|2088521824|336494240|-1525559971|663880000|688278438|783.70|637.47|132.26|824.21|454.09|203.39|20.10|205.28|707.06|233.96|3.76|918.03|
1952077224|598341212|1615461654|2071991372|-291034180|-541243106|456953829|-1378663292|-1688500137|-1107680015|2090152066|407.56|702.53|489.86|676.05|358.60|448.17|190.84|196.17|937.55|125.94|728.98|769.92|
2128088464|-182263887|-846147058|1864630258|1543080710|712641879|695181644|-227125476|1058344103|-1904895782|-548857950|574.38|844.21|35.94|677.13|686.83|335.36|553.54|598.73|224.32|20.36|676.96|678.76|
-1284930889|460459716|390643356|107789647|554131884|-1397209041|-1901790177|1068590335|-2136401219|1386591124|620428740|134.47|930.02|939.03|535.07|286.83|864.47|722.63|633.28|547.23|981.48|367.37|628.15|
-1267988045|-870722730|1633003566|-932358896|-693182816|821701068|410682195|-187720541|-640451439|-2140686206|-465075619|189.54|401.06|393.76|135.90|265.75|679.35|324.15|907.76|515.45|542.12|260.64|478.58|
551310787|-980613265|-1275151005|1393045312|-628316574|1949245114|418299168|-880743012|-1636604577|-1883131657|567294954|984.84|913.17|273.19|828.98|989.89|293.98|814.15|876.95|692.43|428.62|126.11|816.63|
-777610449|1671217761|-1649481501|1782180557|1780972259|-305130857|-581562956|38145682|-1514100020|-1251901043|1508153561|545.23|804.79|19.23|950.71|246.91|215.10|721.08|563.85|413.31|744.80|87.75|706.30|
1148716018|-679709026|-1168081691|-418951241|1475651198|58506145|-988237700|750569142|149907894|-684438393|-2004927679|463.88|359.48|744.97|446.39|239.39|652.42|414.34|310.63|65.78|842.15|698.01|350.93|
-416631298|-2111619932|-863252232|-1899248966|-1496011004|-244498977|-129216669|-965211330|-1402498557|1916437761|-1576497934|155.24|421.61|108.78|502.20|890.76|629.60|969.84|242.78|601.84|692.23|837.16|441.24|
730306317|1041229699|-259729555|-2007285673|-1729749052|415972454|-1503826779|2008897775|1927910253|1096234741|-790928655|602.05|355.29|422.48|744.63|467.04|570.09|609.17|663.04|864.93|538.62|757.35|999.83|
-1397795721|-1161827384|240108637|251031487|-1117636480|1624152204|-1231974351|-26330203|-2117092345|-1862298584|1358160503|329.54|556.68|735.63|941.56|666.03|639.21|344.60|436.21|513.18|974.87|571.10|151.51|
