-32642346|fine|2021-10-01|1474601137|-190185758|1936038906|325502416|526729795|-963609883|-142464184|-653065238|-115706474|797718745|237165437|process|station|radio|deal|become|-985835248|-373659380|-1020807560|896008445|support|bank|question|fire|say|
-1126810483|water|2022-03-01|800510922|590400058|422150062|-1947556350|-2118982721|-133969149|-1921680819|208819345|1708920897|-1502078912|1800731503|much|half|lay|send|least|-1241767111|-775273151|-1311795745|1350344439|window|firm|oil|its|style|
-539468709|partner|2024-11-27|-500779281|-731568324|-701544726|-1049471861|604371919|-1769789996|576729092|475487562|-196974934|-1469197075|1633876693|eye|hand|offer|one|affect|-824107790|633751174|895958800|-122858284|either|walk|ok|lead|laugh|
1944035180|quickly|2021-05-20|117164082|1461602736|-942935694|1593650107|1550972771|1654825067|1967049979|4690982|-1841054724|-872857617|732300293|rest|buy|girl|attorney|whom|-543472352|496694551|-185414784|-2009099632|rather|politics|positive|south|myself|
-217989410|able|2020-06-22|722765606|-2131614263|-1141418474|2037727069|-551016015|-1268042037|-1736324646|1901147682|-1870923592|-893699413|1149912367|administration|talk|matter|western|nation|-1567680292|1860559347|412135659|1824813584|leg|there|most|various|where|
-439212640|discuss|2022-01-05|-58164458|-575130909|-1785478628|-405382930|-852946583|-1466946159|273695490|-358993735|776402819|-1641753141|2072158412|whose|team|fine|us|best|-643062585|-1660266482|946199515|1522177740|happy|central|election|far|it|
1930392395|none|2021-06-10|-198725191|-2119696007|-748079425|1765055634|1751185386|-240097692|-822034195|2074868731|-1828804898|-737926943|1585130277|none|happy|great|in|final|-180693834|-2065406756|-1684562288|-722391430|west|vote|though|exactly|great|
778086894|evening|2022-07-26|1455311657|1312856994|-795487368|-2109641324|1251308521|-1447600940|-1292184371|-327164622|-283656|-473176278|1031630089|customer|appear|thank|year|say|1911804606|-1785129126|1232790269|570280494|first|prepare|think|laugh|paper|
-375573755|power|2021-10-03|1027092763|-1262557129|-127129309|-473663889|2101160220|441068231|603379404|6596375|-360081225|1725025017|-567797527|use|drive|someone|significant|central|-807852908|1924699418|297781065|-484551343|onto|contain|program|since|beautiful|
2051290638|structure|2022-07-28|-1610733591|-1210362239|1897442510|-1121149979|-225130426|-1413846383|1699721327|-1689098007|895994721|179678307|1270457637|create|need|provide|skill|my|-698014995|980699017|-193365980|-758302573|TV|show|significant|can|necessary|
1536426600|animal|2023-08-30|1617140580|-1448228393|1507303494|-2001687101|-1637621191|-790644487|-1946342612|1445650247|-1247793185|159502318|984478468|his|of|author|citizen|matter|-1364627123|-1413879714|-1707632544|-793645065|spend|around|method|during|while|
-1856675484|reveal|2022-11-21|1218502457|188863251|1476940736|157696024|2065349008|-2139493577|-530976166|-904689115|-1201705507|1794943862|-343071125|check|people|prevent|let|interest|-283956511|-1327841122|631626348|-1443388422|personal|face|western|citizen|sort|
1383867720|south|2021-04-18|-926686722|-901601953|1750585070|-1888719423|-192443102|1194908555|-333617822|-617920737|-1773138338|1243108151|2085623118|ten|nature|receive|board|stuff|1612181816|974543414|426373468|-1513157195|society|mother|easy|during|rate|
-1464920526|movie|2021-12-12|839396141|-1537108586|-1723042330|1156087704|1147298640|469795498|986378558|1409003149|971810777|-1076721971|-1825950254|scientist|growth|everyone|instead|turn|-742551561|433051086|22108812|-325023620|need|south|enough|pretty|after|
-2114307422|heavy|2022-04-10|742980752|-1475749679|-1511847039|-1778237962|-1386353211|564044692|194287329|-298487933|1819319043|-1056243289|-1671846874|financial|whether|recently|source|unit|1294227411|-751958643|1180466435|-130899922|thing|moment|film|produce|believe|
-1578184941|nor|2024-02-06|2074508244|-1151416671|-1583032858|-1973843295|-1038688003|-1659563636|-1256893240|211197874|2044662257|-702848193|-1386485554|air|plan|executive|with|prevent|2046747890|-530517883|2117654410|2062891367|thought|happy|situation|buy|listen|
617827165|second|2020-05-17|-2077504620|1370939502|-8969037|-473422227|1934415140|-1455471873|-1928255255|578648537|-1107871068|1430110645|1597535551|indicate|economy|moment|still|rest|55745389|-59396246|-1459011163|1326958297|cultural|edge|be|manager|animal|
-1760563977|key|2021-02-03|-86349207|-564746923|963714633|1118363125|1653658779|-1145556887|-514587916|-2025320592|-867119857|-2121901825|260270539|hotel|here|police|add|great|-399679965|2074970572|1289372241|-827158133|adult|school|find|specific|suggest|
1727391287|customer|2022-03-15|-823625742|-54732130|-1522260103|195285649|-1871116971|1948039423|-957474182|523417492|-243236079|-425380279|-1732530182|city|author|pattern|when|measure|-282623599|1085180596|-617087077|1914163247|least|research|test|air|particular|
814792872|thought|2022-07-08|1488349597|1364387211|-2021937210|1322588050|886762917|1351630563|-275156556|1362333766|-2128641218|1794924785|782952476|with|attorney|enough|figure|skill|393976087|-395011786|-1901437307|-1196481544|idea|soon|rise|character|case|
-172730218|while|2023-07-09|2066692443|646113548|-1384801909|535060095|568309739|-1225638969|527809161|1420177127|341378353|1505448550|-919336386|member|share|least|plan|change|-301845727|-1371763098|-2033746964|-1686480179|model|tonight|difficult|carry|four|
1189437414|loss|2022-11-03|1335003633|111568994|676186006|-483803645|1887459542|-1672187915|1427551403|1390952157|569175341|-953515889|-1305247213|artist|other|heart|ready|chair|1709950465|643673128|-875617408|-1909498438|police|series|glass|method|travel|
1111638509|various|2020-12-26|1513400901|1152003392|496848606|-735543467|1390609843|-879477360|-1882295158|-1403078657|-239628112|618812131|376334761|almost|marriage|they|economic|them|-2017901995|1810537589|1788595605|1685747636|ready|chair|scene|it|they|
189535061|week|2024-10-22|1674211660|541107604|940491600|1278134791|-1303494207|600548112|-184837472|-1709656627|1492041084|-40694228|1928670490|different|information|gas|dinner|statement|1236443703|1290759095|-1948789631|-1597594746|material|total|race|ask|help|
814841369|eye|2021-01-01|-351005663|236096451|-1088055431|1532259737|103536462|-1444734162|-824689003|-811261632|-28501623|1416731599|-137364502|must|relationship|phone|player|Mr|-1943039157|375792637|830652857|75716047|threat|trouble|force|campaign|number|
99626547|chance|2023-05-15|715453987|1277714050|-1926714201|93698197|713140811|-300334928|380954581|-911419817|1986569498|668624913|175744069|force|control|discussion|throw|month|1065541312|835333532|1169274040|484498133|hand|particular|he|thought|there|
-741615356|quickly|2021-11-16|-1263707358|1502153335|-108496687|-126188839|-1908163381|161823545|-180633660|983360954|-1305529172|743977533|1212747143|of|region|according|might|message|-1491337750|1157602574|1130618520|1421559813|huge|skin|style|huge|because|
196781404|manager|2024-06-09|463322419|-623933110|-419071698|958555958|1505449282|-1062191469|1005465019|1971194594|1989285751|801989472|631501589|road|PM|hotel|evidence|myself|-756694256|953869396|-851196298|1275947547|child|people|office|society|quite|
-1525241792|job|2023-01-10|478138520|860447683|-2109790587|-2032467506|1342077237|-195514472|-283350041|-1873639116|-2106849900|-330094714|2029221894|others|poor|order|spring|political|-2047444047|161708312|-1882155137|870745612|simple|defense|medical|purpose|husband|
-1988841898|decision|2021-07-09|-389009101|659295627|-658215514|1739871806|560703463|1045269215|1462047804|-1065863989|826239316|586383099|616906176|interest|lawyer|rest|glass|bag|-1747631031|1422366813|1755821456|1947293678|right|rule|knowledge|live|indeed|
-1937006649|opportunity|2022-05-24|1245703978|-812727606|-296137054|-152619966|-1576596735|821523418|869699021|357075592|1082246084|1320427534|-1844610930|wonder|those|watch|next|material|1121573520|-1614105095|-2045183355|-104601243|design|early|stand|employee|lose|
-2019184189|huge|2023-10-27|1756058913|540627720|-2034375675|1359113207|207165230|-1875024181|-704022923|-343299510|434621170|-1012332908|-2088669815|early|why|occur|serve|begin|-1234149765|-2010215917|521458962|-1936419401|stay|form|eye|lawyer|part|
498396417|statement|2020-01-05|1736060585|1867864431|2027545061|544229835|441999251|-997022587|879817598|1987188805|1299920128|-355098447|1148371731|method|either|because|nothing|goal|1087406767|-1180995298|632019530|1072998072|west|attention|prepare|by|book|
-1901286876|tell|2021-08-23|1448075669|678833538|2064181075|1961791902|-1966542722|-283045474|-1074262004|84893129|-1720909451|1245418114|-213126644|window|onto|significant|girl|smile|117853091|2064486304|901238278|-970205501|home|respond|Congress|stop|face|
-853597024|method|2021-08-03|-1607669191|1334758922|1013855342|930819247|-329959339|1830723611|11880729|-902798895|1046071886|-1510739340|1996627462|local|else|wrong|national|political|-625398605|-1674487842|-1028701113|-1318547812|degree|key|any|morning|here|
2115700785|federal|2022-03-09|-1287012237|867124280|475979323|681146814|1745955755|-954555358|-468411423|-873531941|-1626092913|1775169375|-587837782|child|discussion|theory|sometimes|performance|1193116682|-314888673|188053778|-383514399|brother|then|economy|loss|suffer|
389679189|future|2021-10-22|1095126764|454698878|1689043271|1479207612|-152574705|2126436384|1620179420|-1228745125|2081432229|-621223599|1126131310|either|something|almost|onto|increase|1446886475|2089428339|-462861980|-591722527|career|loss|do|worry|more|
-1561780228|around|2024-11-22|694183905|-854622199|264317991|-1454949871|407729956|1091114268|1377242808|-1471343842|1825765526|-1177612782|-723289726|add|whole|nation|star|art|-1822077282|-23653581|1251793604|-966613175|month|work|me|beautiful|nothing|
-593258193|couple|2024-08-19|1012824955|-94386404|1309014467|-1443097781|-1068530732|-156109189|-329352314|1139747461|1630306177|896536726|-1000090452|student|born|heavy|subject|fine|-356174179|-971066345|-1143212946|-2083234316|senior|trouble|fund|wide|perform|
1524836478|daughter|2022-09-01|-741047449|-909490087|547501229|710222419|-1641919155|-275113986|1914902336|1045646856|952844530|-1052125648|369695027|way|generation|against|management|ground|-1788220096|-1442329040|520728332|1268997500|poor|all|call|deal|soon|
-1334468780|others|2023-08-28|476441746|-847085664|-171976340|-872772536|-813095185|1330215119|939609502|-1183507635|-67381900|932095253|1669652362|ever|throughout|east|try|official|1574948769|1117799710|1993708365|1297903200|public|edge|production|final|everybody|
-3485066|never|2020-08-14|617756272|701926358|568070081|453374369|-1421460328|-1550739781|-1808303926|-2130200713|990755532|1574718570|-794133116|respond|record|important|attack|system|274331698|-494199221|818648329|1109568686|far|and|trial|security|peace|
1046571961|job|2024-02-27|-318897398|-854926463|1733357228|1314350605|-305518780|-1459923923|-52434132|1459154739|-2028134499|96262221|-396640120|laugh|rich|south|central|main|1312272616|867420165|-115811969|254263922|think|sport|change|read|mind|
1529876623|maybe|2024-07-10|1564159148|-1173657416|943551124|1070424689|1525508101|938148899|711744619|-309715056|-1675980621|2135732552|-744488651|page|move|today|response|gun|-1764502366|1806946732|-1956158715|342954352|her|this|without|appear|bag|
424289927|understand|2020-11-10|-1214989767|-777895248|-1966695375|-44384837|-1556780961|2111002569|1672202975|-162372179|2093678161|-116361922|865771742|nearly|full|value|offer|create|-1633675393|1331189444|-532566265|-95427106|option|candidate|score|necessary|here|
714562429|theory|2023-08-12|234310652|-1384973602|-1900772870|-76159573|-356488383|987690141|1714267009|-56499201|1652136901|831491760|1709377731|arm|air|federal|staff|sit|-1923985548|-1568255019|286841655|-1128207948|need|home|high|matter|relationship|
-1514135892|half|2025-01-03|-427927288|-542188043|266280248|-922270516|69007325|379871812|236001500|1419375906|1320808675|-2131403168|-829949455|plan|myself|knowledge|add|amount|343757620|-1216741023|2003148736|-1105857742|information|field|method|traditional|rate|
-938225691|medical|2023-10-25|1116706151|1446081439|1933920879|-1687131610|-1769475742|89646359|-874240139|-694296966|-416815178|-1211533646|-1653064134|remain|recently|reduce|computer|determine|-2068602702|1152962219|1633460487|-2126873836|ground|own|side|law|growth|
1843265292|hear|2021-10-08|-1047851686|339481216|-686546190|279214406|2045846388|492271622|-584294585|1464519460|1228865985|2023379137|-407712827|foreign|prevent|Mr|onto|week|-1288638622|-1426551119|-223326424|892416031|capital|family|dark|those|share|
1346154781|type|2022-03-29|-1934847146|-1095073022|1515999350|1460835727|1437921374|1944100065|1922749246|1467600486|-1971088820|1646888955|692803480|remember|family|happy|no|forward|2070094830|-270115876|563392697|1146346026|travel|cup|peace|fine|myself|
-739332729|would|2021-07-21|582921139|-882654044|1765230190|1888581170|1304142490|-1215312300|-1113632114|1120340137|1391884303|1956712576|-1359174085|officer|ten|always|well|turn|149717444|-691583376|-1166875135|22071369|pass|let|let|whatever|science|
1050550239|three|2020-07-07|974035820|2147272032|1498719096|1059794783|916618192|450357419|-1381773447|1914999832|950300423|-1564472962|-1391442185|base|soldier|success|life|high|-447450354|-52509785|1645126579|-871460077|serve|small|stay|create|red|
-534822913|mean|2024-12-03|1341427450|-733173736|1519405190|-870200717|1131450215|601306638|-1013007393|-1801861533|-1885233460|-1173371013|-2085245395|model|picture|land|industry|low|2106779122|-968050408|-775343657|298843147|eight|technology|investment|none|benefit|
-623252943|good|2021-03-29|1029976869|-131038969|1671332152|1955726073|-1517216647|826750972|-1146440124|1141715194|-243171979|-1477389309|-937715717|meeting|check|always|space|ground|-141393807|942271785|-806297433|691282479|laugh|world|certain|chance|development|
445496474|stage|2020-03-23|731566992|-331329627|193230533|571164601|1575896635|-1534139652|350821596|-1119379562|-167145885|-1836113244|604313139|where|information|source|painting|stock|-1908458334|2044004579|905798044|421370522|idea|nearly|process|major|decade|
2123681252|little|2023-10-30|-1998427117|-139643716|460553452|341400496|1793294481|-487379974|-1026811799|-1840239259|-1278826902|1021884988|-998445952|everybody|put|order|argue|tree|575659845|-2023761729|-1487339796|-1202271118|institution|Republican|hand|staff|develop|
716087293|room|2022-07-21|1637519233|-471602068|-293577544|-490884965|-1930510118|1530962769|-148145340|398347489|681719381|1080643574|-1651986994|treatment|of|how|here|book|55138620|-1189511410|1841139476|506352681|fund|building|up|particularly|deal|
1742655569|someone|2022-11-04|1155787749|945600189|-1294327255|1814823745|-15846162|-1321043561|-724992773|-257966687|-320062893|1329420548|-890104511|assume|better|yes|station|body|-1893256898|236929707|-1994301595|1263432246|type|environmental|culture|style|region|
1515122446|feel|2021-02-18|1504373168|154134186|2009504591|49081350|-1859370064|-1181103121|-1173340926|1102268680|-558274703|178591259|-815223121|tell|fall|push|exactly|best|-504833173|-1856939179|-1290013217|-1810730391|note|get|number|reach|chance|
38117830|six|2024-06-11|-2059313174|-515684707|381258353|-2074203090|-1238046516|2104472824|511109815|-94708475|1183923314|-843058969|1030659764|item|institution|everything|number|throw|1609492330|301044337|-889219050|1827281236|ready|lawyer|pattern|minute|do|
447511928|write|2020-11-09|-807256787|1798783027|-848648403|-1273579231|475978216|-1944413336|-807854500|884255185|1426521719|896780941|-1143317305|test|computer|treatment|team|foreign|1663105421|-611567110|159887109|-1371159888|once|knowledge|strategy|Mrs|task|
-676312143|tonight|2025-01-14|-1955228097|1847543531|-485470827|711103791|1966929949|-1343974132|1866213189|340931701|239249169|-1078076598|-1318411637|see|together|raise|area|probably|-1848827159|1290487886|182279344|-1984866226|peace|only|mother|last|nice|
-1542543704|door|2024-05-09|915668050|1431982189|-1747133245|1608479766|-1594784415|-1245827728|1581739230|-1074024763|55419983|528276148|318615828|teacher|catch|campaign|bank|stock|-1671167385|-1099089800|1082571850|-643826954|detail|clearly|show|population|direction|
1350188847|manager|2023-03-12|169593565|-1410754408|1009228437|-492761057|1307455160|-1401745322|1435198962|362928126|-1135510208|-223913200|779859233|well|its|campaign|Democrat|positive|-52204196|907330916|-284040611|-2091664487|concern|indicate|money|word|miss|
768602622|particularly|2022-07-10|361028610|616311232|-1800064941|-2062663127|1992547917|517869037|-2052874909|2105118147|-457212315|242548596|353130278|population|will|certain|crime|heavy|1073388084|-974966907|-1296909159|-555963505|reach|lawyer|oil|carry|likely|
-232620814|where|2023-04-06|1810728023|515157953|1874159854|-805854200|1418174879|-918388494|1950363448|-478720912|459464868|1257919724|-642619754|record|candidate|boy|positive|character|1374848291|724670435|-769715522|107097509|budget|be|scene|set|clearly|
1321502409|down|2022-12-01|780578767|59094827|580661812|1506485335|2124154482|-1759718766|720364265|413039397|118558054|1570636098|1921759680|factor|such|effort|charge|produce|1637006897|-957401141|-2065900188|892375217|song|strategy|fact|right|event|
1360092583|several|2024-03-16|1244284284|802015853|455983733|-1508955349|405839449|-540179083|1485888287|-141737727|1376028237|-476703330|47542727|me|wind|should|decade|present|2039790755|312245007|1099763420|-837314047|just|heavy|role|scientist|country|
-845044099|story|2024-05-28|-1835041502|-438071152|-1395610702|909390054|854436237|-2075417103|-428345324|1631746055|661302381|765313353|1495680288|international|effect|piece|physical|entire|-81397607|999712635|175922489|-540696115|player|wind|offer|option|itself|
-263112994|serious|2023-02-15|545082973|-1996238473|1411753008|129117734|-1481607864|1978881019|1054866096|-1834143303|1362151357|1266182299|534300817|wrong|last|respond|situation|image|362752651|-575638904|-212950659|-1317400344|create|finish|manage|significant|quite|
-1322713205|truth|2025-01-15|-1826269317|1953874875|-147340419|-1935061059|-458425317|239238757|-2044488527|1374206400|1299898841|-579469129|2102675201|someone|week|try|stop|one|-1873329751|-2138516105|1468220583|1452503874|quality|challenge|me|against|then|
-535662164|third|2020-04-06|-1579413268|485128379|-94818782|100933938|-2069425023|109179928|-1990584059|-2011611809|-652809788|-1253430890|121089338|help|single|mouth|of|far|1446098909|201057565|936978034|-602642700|data|study|hair|buy|yes|
1850138200|read|2024-08-01|-106639246|-1873083726|-67135645|-440891124|1259321414|2916880|1935146801|813608566|1591652771|842870598|1221628309|firm|girl|start|treat|of|-857602659|-2105194762|2069007274|-129060125|firm|simply|budget|sense|business|
792574096|culture|2024-05-21|2013515418|2051331093|654220423|504526854|702159482|821941060|1646685831|1023931236|116490240|-2019739176|1417567887|up|machine|floor|son|whom|1025084806|-335598399|-1078484148|-1842819344|worry|heart|about|method|structure|
-1245615707|become|2020-01-15|-537528426|-926631721|-1904438757|-1038917453|529761424|-1515121878|478805584|-1471195468|170985820|-443020855|1205417419|finish|how|material|less|parent|-1404800857|682556690|23047889|1312178284|someone|offer|once|certainly|throw|
-1933334564|will|2024-01-16|-1650367795|207115894|1641372398|1968975849|-1514459421|918528274|-55803266|-1998341102|2062339224|278496204|1455161791|along|possible|some|season|parent|264629784|-1773019442|-372314513|584146035|human|conference|southern|son|minute|
