585929813|1272576798|-5399787|2100860072|128616176|-210217222|-1675505782|1860056510|-2076999853|310961622|462455097|901.32|965.96|941.02|764.58|972.00|950.65|262.00|411.98|145.24|
1838980669|1962146328|-1165705559|1400893733|1317260251|381577839|-336125265|1258599752|-1986868520|719634608|-1112847359|88.85|940.79|976.79|156.45|993.13|329.16|260.67|69.61|828.27|
-390358251|-1077825588|-390544538|-1862836527|-1376433569|1394478257|224220159|-1114674300|-1108712531|-1012882360|1291833395|932.83|975.14|820.51|88.63|505.23|866.97|118.30|373.30|332.05|
-1179207687|-1597733750|-2076652425|-1316031451|1321882814|-618527765|970277997|-1018331341|-1262448975|1169134645|-1800185164|606.35|4.65|497.53|881.50|735.90|754.52|234.80|728.47|96.61|
-63629221|-1094157186|-1848278328|-1682993697|810220963|-983535724|90728013|1508304944|-257238380|240336847|-505328178|755.49|698.19|19.34|49.50|324.35|877.40|196.59|45.46|510.08|
-374660696|-456944672|-1574101782|-1687058394|-310795466|-1315840507|-2089004249|-1712736819|-277480460|-449734565|703216229|33.35|15.64|177.01|334.64|724.77|960.44|432.58|259.51|120.88|
-1515962602|1355666739|1320169590|1359303957|-1998064702|-1024111035|-337309497|287916705|-470192118|103415198|-634936139|388.21|357.41|22.55|899.53|322.30|763.95|417.17|436.79|754.89|
1930344039|-368992716|-221190015|589241771|-1896110124|2015449830|85830760|2112798106|-1344465723|-570206959|-1504686517|69.46|139.96|265.21|964.21|292.14|785.79|481.91|529.17|799.97|
-750610133|1284691733|1122111449|-659631985|-213610132|637552326|855525315|1532417465|-2008824671|-1483244535|-1233003471|478.52|976.08|187.89|93.84|917.63|197.85|890.54|241.59|223.33|
877340006|-382796063|224991689|447266363|-45915121|-465629994|1924114836|-893066687|-60791061|176650301|-2109922440|345.26|430.07|840.29|435.87|179.32|307.70|631.17|372.73|592.88|
1159842119|798306987|-133388521|2136439805|487543917|-424337886|-175909658|-1213398863|-713534657|1667270944|-412147118|205.98|450.15|584.67|347.34|761.18|42.49|215.54|35.49|2.58|
-1169981075|-1772735871|-1145518350|-1095909215|1622803044|-1016201522|763703787|-1920244185|1284471217|-1722867790|337902858|400.17|844.51|977.76|972.61|510.45|758.93|579.42|711.17|255.70|
-461661012|-680628355|2005596625|685425331|1981955648|15620403|-880179872|517653261|-1318346383|1031977926|-1606555052|994.39|918.59|892.94|783.29|14.05|793.97|841.46|455.23|747.71|
1837471474|1643488759|924668825|-300683347|1460665150|739009415|10086020|1991971576|352670486|29756341|489278137|549.31|280.05|775.78|482.69|277.38|883.73|292.18|22.11|488.32|
-1626837478|13716435|-1309774588|-1990303998|1674669191|-1714031784|898066633|525203267|-385967741|29042262|1787752389|406.16|256.79|313.50|254.13|567.98|874.46|407.61|725.45|404.05|
-2136499185|254104604|-703889212|2098994378|-213519498|453023465|-1111763434|1970058095|1019528206|-642713967|2042338864|60.03|198.16|943.55|215.62|943.31|953.59|308.30|151.55|500.02|
-214719054|-641250671|-511263797|-2012056667|12285728|840208338|-1506748793|1347484497|42886293|-1513006647|-856505357|857.57|453.94|132.36|131.14|612.53|96.89|274.97|521.95|131.35|
-1417028151|-1695966794|182503941|-1785924908|635681959|176522055|303458345|1006094264|1885122442|1677527467|1277418746|521.41|341.79|226.79|434.67|228.33|879.84|797.53|394.70|406.15|
-477253514|-1181570431|395799203|-1933257110|1867428794|824559665|171419201|1049534489|945909590|768991482|129426476|279.35|137.43|906.38|338.44|745.99|893.99|702.68|503.88|760.87|
1701700134|-1149813991|-1116473261|-1967482808|-2138079086|-1693067330|-1429487934|1164326347|-1679697369|50573320|1326092344|806.81|125.56|293.83|85.16|715.23|743.07|822.15|819.65|398.62|
1728995341|-1046807562|-2079173317|-874325562|1058232079|1461425083|730323247|1846767890|-556280127|1804327220|650573864|887.30|102.67|343.02|201.02|93.84|626.99|321.02|561.26|838.67|
488208288|-1605333456|-1064845173|1831820741|1729237106|-483275343|-1965227160|827978479|-1984806298|867810767|439349837|826.14|179.06|63.28|117.26|149.04|449.15|587.10|663.10|443.84|
-522637307|117322957|-979514159|-221462756|-1999708780|-1227556334|310976997|2050898531|1279476743|538524686|1185126778|687.15|527.93|212.98|918.14|260.05|964.43|816.09|903.10|144.70|
-1195175263|-1038338026|1179391235|-1960350627|-402965751|-1597161160|366954890|-578119101|-407591338|-1577635468|-430018306|455.43|765.26|72.54|150.16|185.71|718.87|696.14|569.63|30.79|
522861552|562349492|-825062916|1527201718|-1969158522|1804050068|-1167301712|131428960|-1616644120|2122512322|925896628|476.93|979.63|751.14|894.47|177.44|584.60|566.92|815.50|301.25|
-545644537|-536872520|1731470618|1611422235|1004520993|-1315201695|261294739|-37154041|-1761364821|-1310741010|-1780024305|434.32|289.65|452.98|306.90|801.15|142.17|411.96|651.13|965.27|
-710787742|-1304247539|1835794948|626226571|757570222|-997555663|-107620198|-1318203769|891571554|1358485013|-1524119879|486.49|926.44|539.27|49.77|354.29|726.93|218.33|940.73|155.31|
-643183423|1472175899|-1891036193|1092824162|-1028598484|-1398349797|1641876586|-745652038|-998802446|1960023723|-4593817|129.96|222.60|937.12|502.63|903.08|102.30|428.98|705.28|921.48|
-185753964|1514836060|-93631475|-1428747627|-638838294|1346870567|-1126730870|1500629803|858125178|-957687800|-357391227|450.14|179.06|615.94|284.55|209.42|13.15|296.61|840.85|209.86|
-463049433|983301142|-1214745439|1088258308|-492655581|-1599305602|-1237893822|1436284191|1389671947|-748988267|1351346211|60.37|546.86|485.85|739.85|398.80|66.11|142.57|956.20|327.77|
566011846|1813151572|-1343343863|-462554747|357884228|-1320783330|2129382796|-1501584408|794028617|2060630572|-1594213586|613.75|911.25|812.46|404.71|553.74|508.80|944.88|610.11|992.17|
235930348|506334146|-970420010|-312611788|-1438049555|-1097092629|376287870|1224189013|-1381952356|1882596132|-99881973|37.53|780.52|88.12|483.25|201.53|560.89|441.56|405.37|760.71|
-1116991401|-941261868|1584302067|971799177|1378900377|75130687|-826271445|-555680056|834447118|-411835573|-652006110|498.47|39.65|21.98|201.03|343.94|252.65|295.27|182.31|114.54|
-2023551223|1324939651|-1736717087|1289200013|2015679819|1159136899|315337526|-1459204215|1687552732|1903542086|-1500653688|988.55|897.94|851.89|631.11|15.55|127.03|920.30|253.26|257.14|
-1820084416|-1367772979|2110954059|1035063197|48441634|463016489|1477410639|-3643064|-1843303855|240749906|1693704775|969.68|531.65|709.00|531.17|808.99|277.71|119.27|360.62|795.83|
533655256|-534403228|984842493|-1271606144|1447280365|-773253926|1675814625|-1474059469|534855682|183242543|-822711228|403.69|125.40|72.93|644.65|80.13|96.97|580.48|973.23|366.10|
-233472480|677906612|1578669662|702129597|-1106627204|146555057|946793146|476352422|-311916721|-342574279|-1299218293|847.13|725.43|843.46|45.79|644.87|352.60|602.24|641.51|441.68|
-1330007331|-724567108|-1456303641|588972739|-2141886148|-2046694072|1021424721|52617948|1887570233|-2098599209|590494162|764.66|585.20|454.11|488.27|162.62|795.93|763.75|222.83|518.12|
661091123|-1211034172|-738232115|1313264876|-2041217588|382062728|1859051844|1705056692|-1705128186|733090100|-941361652|468.52|300.37|699.60|443.58|289.27|666.28|950.33|224.65|361.43|
-962802683|231193044|-499385895|-2069548704|2100843861|-292277207|-178694973|1790197733|1764454758|1395871971|1719342524|142.64|499.82|545.60|43.05|934.51|577.44|902.04|829.20|729.52|
-179442405|1312001106|1809848371|-1304061848|45145576|24909219|862007687|177341182|-528487835|1466566593|746079895|678.54|826.30|612.91|835.06|680.12|463.64|31.68|361.54|47.95|
8831626|-1132478886|-1488229821|-1565550851|-1966623778|-1584253569|-569659548|-710703088|-616787322|135709128|-942314586|46.59|919.37|290.66|254.97|532.33|796.36|157.64|508.83|979.14|
87588462|329334748|1748007722|2020631811|1509504760|-1503484662|1591742692|-567716284|2012071156|-113375828|-887377901|555.39|387.40|230.60|164.12|552.36|117.23|641.05|995.74|392.80|
974029506|-1689790079|-1881535863|1320248281|-1738413380|275326361|440457726|-953293349|-1281381383|2059311503|1011422002|160.04|12.90|613.15|240.39|576.07|289.26|63.09|265.27|37.51|
1901267910|-1674928558|-258123078|625594532|1891586291|-296051828|1206662819|630520025|-331423685|-2025055155|-1220716827|917.46|348.46|421.84|649.03|802.26|822.51|614.77|116.94|840.94|
-1897375049|-1650098291|-1795006452|-980794958|-922366049|853097510|1846982232|2144933929|1148826559|1094981872|1664761807|570.01|878.78|12.76|771.49|694.22|742.35|689.40|768.56|956.72|
417802658|851164230|1252918068|448391438|58504890|412796188|-1348068234|-694315831|-2014372119|-522939059|-41745171|397.31|312.42|210.66|932.17|109.76|905.89|619.78|164.19|532.54|
-1317306197|443560575|106639964|-1478950102|800617486|-1356914156|-69631821|1719905979|-678984495|1437654943|-1378268391|998.54|589.50|173.33|575.52|496.18|442.14|107.05|805.27|693.32|
-1049093741|-1479809393|984662325|-475771482|936283804|535849917|2076197230|2081020725|-235579192|1169017981|-1290563500|992.66|14.60|942.88|301.49|487.36|780.80|341.86|877.34|172.94|
-613552330|-44156324|446192177|-576787100|1069981475|1052122271|-2074548036|-851221629|831453383|-2089090613|-2047461005|514.03|648.97|877.99|819.86|855.81|369.54|829.52|894.75|27.02|
1639318161|-1468938189|-2062488272|-1580028865|1112153908|-789563125|1094658664|-290883787|244153872|-714851969|-1914477337|944.02|869.25|525.19|169.61|756.99|944.07|21.90|772.49|382.73|
182684270|-854676591|180483682|1211284989|-1788110793|1139137041|1028973708|1750121016|702571426|-1439373769|-1051757242|101.17|167.83|921.54|547.38|66.42|30.05|801.09|641.46|109.50|
772085064|-480082595|1478618924|2025211128|131938078|-195347308|-624775926|1290985270|-601768986|-586483506|1920050472|224.15|510.67|345.09|576.60|764.52|900.30|24.78|527.36|23.48|
-1352612672|-1746622727|-1184320770|-4670284|986788734|1079374966|883333290|-1556010604|1972496628|-2064677408|-176018751|786.03|259.09|54.94|378.42|985.92|54.56|718.73|153.50|565.11|
-1780377193|1215159004|505015208|726683241|832008578|1048320270|976298183|-1686354994|-196825905|909448127|2017960842|858.86|174.05|704.72|954.58|199.17|638.41|853.80|825.69|549.11|
-2127017557|1640855490|-20711010|-1775250557|-1512735612|-941171042|1169371881|-1506895975|-915842920|1775643986|-1369649389|927.86|551.33|587.93|879.45|741.00|738.97|258.47|348.36|906.20|
1742970862|-1987615531|1750183820|-496014494|-895007475|-1117177586|611702875|-1266447224|1042457095|-222253315|-165411611|660.95|743.22|413.13|442.35|161.53|438.88|509.05|500.60|83.17|
-1114103528|-1526937110|-1475085059|-604469672|-1963644786|353016443|-1653579517|1310140869|-36032663|2072427124|1892942043|553.12|4.59|743.87|914.06|457.08|67.80|219.91|388.63|864.28|
-687882493|-955314712|-1288776009|-2007322190|-696775187|-1142108156|17858505|-2072730811|-2047710312|203950695|1358567654|982.88|496.98|893.80|230.11|253.23|557.46|243.25|689.24|670.11|
1601544149|-1754380299|-1154470480|1642955767|-1412131219|1192056637|-865025995|414479880|-231242533|1285984888|1079739988|916.39|447.96|826.16|629.23|367.24|29.86|431.14|515.52|560.91|
-2053298356|-556998597|2017849957|901493916|505546476|-65987962|-1467059831|-13615994|-846944161|679991048|-822880868|367.81|452.10|395.10|463.56|830.03|161.22|786.63|398.30|727.43|
-367454698|220699609|-887949399|1684972603|792788311|1820919987|-1715632534|-1645297196|1833769047|-1356531205|-2136288604|391.54|459.41|943.40|252.63|493.47|489.20|772.86|229.91|9.34|
-448878293|-1998487808|149188283|1262675937|-561515962|-688165219|968354678|-1403048714|1744091644|-298994708|-1430190376|657.84|699.85|588.16|907.04|360.24|980.99|790.16|129.65|370.48|
-837902200|1134516080|-1253306165|-1302274817|868609450|-60654888|-324675727|-544725768|-1705632961|-725833240|-676882118|957.56|613.61|29.95|40.42|981.13|871.86|814.23|309.75|446.02|
-1806459867|-1529538150|-1911900527|1931023853|72358111|-1318189639|-624972135|-905904521|-547525421|-1327772082|-1494171467|268.99|571.88|550.62|845.15|151.57|573.46|317.03|183.02|885.26|
-2002295944|815151729|-158756025|-1691424239|1212159594|-262476725|1054944066|1102576957|922824535|1287981154|750097455|701.28|818.97|864.62|681.46|612.65|533.23|114.10|452.06|79.24|
1216336725|1470836188|1711862739|929850119|426466465|-187528499|-403057577|1267391744|-906664541|-1538799183|1651307899|525.80|212.38|873.51|839.36|857.13|541.57|142.94|290.48|216.98|
-1628566914|-572905668|-1229812646|770808988|-1744303281|689498422|965118398|1379217783|-1722584948|-817098239|-1915736805|544.95|283.77|252.12|949.34|912.76|853.03|781.17|865.81|185.60|
-1226947487|479172458|-822194455|-742695602|324194512|675085477|-907475015|-314670711|-2053702183|-255234544|457451834|928.79|388.22|569.90|561.27|687.41|475.92|123.73|400.04|11.98|
-680692075|-1005139504|-1851157533|-1052986715|-2069680833|1437951201|-1431675920|2016878614|-1383780936|939390648|1607287577|28.36|366.33|371.92|44.12|788.50|827.96|468.82|610.89|170.33|
-886212031|-1794984177|279248096|-1015378192|-284071028|1414787265|-1870330407|1348239896|-851629532|-1969264688|-1873027767|814.91|355.59|729.52|953.35|232.09|522.60|642.53|407.36|729.38|
-1433654128|-1255438689|-911935810|-972808500|-566406755|378218725|-989015030|918727681|383907818|742043402|378657812|858.45|71.14|43.28|748.66|592.71|361.16|152.09|8.82|272.81|
-1853703375|-1083884742|597924531|2142894178|-1135095695|769669091|-53062367|1473374162|-558096040|1142588112|1561661620|257.81|45.37|632.13|711.52|834.96|921.13|816.06|205.38|449.29|
-667280830|-1090778479|-1669849278|798722178|2147128225|-1020866491|-1364617352|-993275907|-1942627600|-109593785|-1321637009|51.24|347.12|626.64|393.25|822.29|153.26|712.10|843.10|574.79|
140452198|798395221|-1545239935|1160940873|2035382637|691764607|-1198424040|774800608|-531732811|-1835122467|-1954377922|58.16|490.11|436.96|801.92|358.25|477.57|804.38|483.94|466.76|
122027304|666654089|1205333677|-662667385|-1012409429|106319992|1589922217|-1638209395|584489396|-1533707899|37285021|663.89|921.36|585.71|613.60|398.79|77.03|74.84|166.11|477.44|
