46228994|1200075054|304744201|1654101913|1817949399|892307534|1328696260|-6004325|691940502|933980705|68079966|-1519589581|-1802792811|-839254498|880355846|-1828803769|-712753076|1779672263|-16237839|643.27|389.61|747.23|630.43|980.28|196.18|958.00|73.52|946.55|424.14|645.68|687.65|381.01|896.70|507.76|
108942990|671730629|-1998066031|1037255163|-64537967|844092413|774799336|-1209686790|-1431197917|1151923142|1036195427|1624364177|1185562695|839961869|959099445|1382408196|1617554103|1552772997|2034680886|203.98|832.27|63.07|614.39|109.01|993.23|879.06|258.05|42.78|767.63|517.16|729.23|65.27|554.98|702.19|
-446618739|1405431078|-1345781235|123789305|1172031436|-1889434169|1230720953|-2140124190|-842115761|1670187652|-1961413469|534694474|435011497|-917213951|1489678993|-1848918920|163718682|-343603544|996194694|73.97|673.40|20.45|473.04|3.88|787.10|599.85|896.95|289.36|348.02|749.74|251.65|407.02|930.86|154.10|
1061140445|126567799|-1076574517|-1399606727|-1638553172|-647991481|26626733|-1909618008|386091773|-1237253247|-235054590|-1786141396|-1044441481|-724298128|2120974523|-490507139|-290002226|-1814078257|596978250|860.87|713.36|675.27|122.95|726.22|431.11|132.48|927.84|694.37|955.70|134.64|14.16|580.86|447.79|344.46|
-1156040436|-511187809|200742117|-937753812|422682523|-1658577643|661086470|230046129|234152337|-398295803|1473213433|-957444190|-1313137101|1552565850|115833892|-616744362|-209937237|1781699446|955094311|774.84|936.33|411.14|949.23|945.29|131.77|682.42|303.60|227.23|843.23|293.34|184.10|765.40|98.90|362.50|
151298003|2084723663|1412889362|-638831718|320731084|-77933973|-312890822|724479945|-693445990|838358492|-903581531|-1254293470|-245425207|-794429570|790469455|568058851|-47242728|-1987437694|-493528639|135.54|186.12|53.14|45.45|751.93|542.51|505.95|248.36|453.08|712.81|613.53|551.74|434.43|814.65|83.11|
-1756356740|1103423468|886740107|-811559443|-39196395|897318047|-1841887386|-6768715|882660737|1068860885|-1221136842|1348351668|-2000661410|1674224164|1038318979|-1472837694|2014942806|-225297271|-1436737443|504.85|525.75|110.02|787.94|970.17|917.73|445.31|70.64|574.68|229.55|292.26|910.62|776.20|32.76|182.31|
1887685229|1789424459|-1973515794|-2000896061|-1058931843|-1212786212|-727150993|-2078590481|-656641234|1995812988|-2003531023|671727548|-1741052807|659154685|-19058836|1918505769|379219457|-1461891567|-1134993030|228.48|465.08|622.84|839.64|875.28|891.45|597.57|934.60|277.45|993.88|696.52|293.45|456.85|774.13|607.93|
-1180677922|-1886981194|1629766513|-1743603106|905817392|-210485776|-748408110|-1471748662|497389937|-1365169346|-1062064184|-1138400090|786957511|-738866634|-1254049225|-339660322|1030169851|1596609798|-1415279844|331.33|301.32|716.44|673.81|614.57|706.56|135.83|821.73|321.56|342.25|275.22|303.59|568.92|473.19|549.53|
1506648764|-1558126554|-67461640|-1867555806|-1582998088|-2090767298|-1401458471|683334439|-628097337|-1503891153|-2039147175|820419093|557534764|1356829038|-1871290307|1970281575|-584836605|939685252|1713091515|779.78|230.43|165.58|949.31|408.72|170.10|241.56|193.18|358.09|342.72|325.59|156.41|627.39|118.05|118.45|
661143388|-1726554161|849359737|-963116328|-222821661|-723764637|2038688053|-123488380|-348130328|-2034591549|637274744|738668147|1804656803|823415922|-1826580685|-969572333|1769214006|806261648|1003336132|192.17|501.80|253.87|415.01|695.64|162.55|461.10|819.87|862.13|757.72|549.53|191.73|941.31|773.35|649.22|
1881532355|-222674177|1162147528|-357214635|-291246885|-271628907|-2140222225|217626699|-966142670|-815113665|-1685977547|-1241758178|780589256|-2097995771|-894520197|-840535268|-1629582733|2105979345|-1815836626|7.89|7.82|821.45|760.48|405.55|218.90|117.49|29.87|558.64|332.56|904.12|398.23|749.96|10.67|877.66|
681774187|-1172282036|-1932221276|853012907|1061543324|1579423398|-679668638|25850105|2028505495|-1898215095|617900470|-680736490|-1093354718|-2114650623|-88142713|-103215116|1748233796|-110034952|-472685874|305.45|873.03|281.19|331.94|414.82|117.16|56.05|463.92|37.43|668.45|80.37|727.17|911.55|308.76|198.65|
718450074|-1381162524|-1880322141|-1511707253|-1989084806|656783897|1769173600|-1661604263|-315792216|1739547683|89227591|-1290003249|404417045|1258277319|1838942047|656112607|572496167|2121666319|767732339|943.97|389.56|832.89|470.72|374.33|686.19|68.24|406.34|259.86|532.61|708.40|467.01|991.07|585.10|914.85|
445745659|1419761424|1593119675|-1447925368|-2117077749|-448475882|526002778|-2128744870|-1278140982|1618516209|-1001182686|-364798969|-1743758396|1576629586|1052570909|-2114489480|1060870621|-891048574|-805839643|54.58|316.56|70.75|509.51|557.35|79.11|337.73|918.71|363.60|642.17|952.17|16.17|548.74|550.07|576.96|
-392015512|-1507021710|536876299|-1106770216|-277529829|1652342527|543255667|504611917|-433788111|1267470667|1676770610|-1543085903|183678746|-1426377212|220700284|-140396359|1959662812|254971435|-1523097458|718.54|237.16|367.56|553.02|807.26|804.11|454.20|562.80|36.99|941.24|882.58|695.22|47.11|221.14|127.68|
-291983711|-1051156404|120123489|-169373792|-1033771491|1528231019|841660562|-1020318322|1623137114|-950322831|1387973709|2133499608|-829937028|-814972456|-97747644|1002170435|1154041565|703938638|-744509435|230.25|680.72|145.87|239.26|351.18|425.71|123.55|745.63|536.43|585.04|680.00|429.50|819.01|287.36|615.94|
-2098122647|1863365912|-1157326948|-1240303980|-467005995|584384109|380351570|-48867980|-959472544|-565986673|-110351352|-1152883968|-2076630054|1955282254|428121290|-1514106438|-1775206740|475357400|-1817538678|160.49|287.97|963.12|754.08|971.33|59.16|374.45|987.00|803.08|97.13|719.62|389.94|723.18|9.19|409.40|
1049509610|832977597|-598942794|269876341|-247490146|-121753531|46730419|-304524111|-1828197437|-626546121|1321178701|2072588582|-1759070135|-2047789940|1424394287|-1820241545|-829988305|1055646987|1492399122|218.93|458.22|477.49|102.55|499.29|99.51|875.54|994.02|68.01|33.58|545.08|861.43|296.94|604.98|146.38|
1006169451|139999945|1734699020|-1330568563|-153431312|-2082952362|1966385917|-2015838229|1924998072|269443491|-1587403327|1509889669|770362511|701733157|1040679331|-433323272|-1768058309|1591524168|-1238954928|594.21|901.82|387.74|798.05|52.67|926.03|612.80|498.61|323.61|582.81|424.98|987.63|984.00|808.91|363.04|
1105627799|432358884|1084394358|-413131022|-1040662447|-1094622517|789401463|1208362494|876523619|-1525768106|-1987839906|-999194546|-991519336|1742104516|493777923|866642101|547227513|1819278261|-1357887966|519.97|467.36|918.08|801.23|205.59|998.09|806.34|641.98|64.42|232.79|984.65|803.59|886.67|282.32|850.49|
515962293|1169488360|-11760783|1045550488|-907053649|-1240824057|1508205908|2026010162|-1027123382|675866797|-2074048753|1004937309|329621682|678340419|-1578241199|-1182489949|-957085746|-1327466137|-848431944|521.97|161.88|454.43|180.89|511.33|774.28|284.38|788.57|333.57|312.06|746.35|392.32|61.11|501.74|77.10|
-670294118|979657259|1191844403|1968631673|1636405001|1062479149|8371082|1754518754|654768085|-1210231592|-1842498755|558943794|853130977|-450740304|-532481389|-482226187|-660943722|-1327750452|-293875697|678.40|644.47|363.30|431.97|421.45|737.15|395.03|986.90|477.92|472.89|637.12|726.64|680.72|467.13|392.92|
-697182011|1600291170|411552873|167602817|-580720638|243165463|-1076003113|1930685279|-2046542410|-2077248453|1057746795|286332753|1962584463|961936610|-688482297|-356696260|-420346471|-2123152172|-932661102|627.64|357.45|392.44|307.40|784.46|909.02|619.76|910.84|143.65|79.41|63.36|617.42|501.65|752.39|450.30|
-606940333|-149005800|1330820688|-599051266|1643854104|2110455019|-1448057668|-637561581|-2001413819|124396273|1437572605|-881442254|-717119368|-1108174680|-1581916358|-358109409|1062453500|576141831|-226649586|639.47|208.90|787.83|571.78|325.47|276.80|429.24|490.64|329.36|80.83|763.32|771.36|29.48|686.33|865.69|
-1470160961|-1390861954|1634250176|140924858|-967967372|-153771207|729896151|535994181|1126391518|801824606|-1070625229|-1590389177|-255611897|1229120740|-1310090278|-845073807|843722458|-304008843|-1785335253|178.22|667.68|722.10|641.67|976.66|954.73|612.79|69.03|225.62|698.21|478.77|571.18|111.30|407.01|882.54|
-1479178141|-1808303031|-1844013048|421005267|-659243740|-1423875930|-989763189|905948433|-1175965410|-769296200|-874400734|629685914|446152410|1798066206|-2091060326|-2083861878|477915347|-1727386810|-1056815347|800.69|887.64|4.24|768.78|252.08|291.30|847.05|756.35|24.94|121.31|324.06|86.99|689.40|231.40|486.62|
1382815749|996125170|1865407821|-253209274|1491206364|-1126166523|-2013886750|-720353387|726965502|-997460015|-1081174758|834916799|-1425538009|1590284110|1417677048|1881491351|-1076398265|-536535706|1166632428|482.88|899.00|393.72|580.96|120.41|623.51|860.21|203.78|527.72|205.64|927.22|568.70|508.78|757.88|181.83|
-1173617430|1097808867|1376580504|1869344315|1304810032|-2077704533|-561089206|1802204149|345081120|-1922004287|-1977352662|1665413010|2067976101|1616937538|-948893860|-493019744|-998589159|-1226297383|-433755775|133.21|336.47|456.69|57.87|834.49|576.70|212.13|252.59|937.82|450.15|30.90|408.64|482.38|398.54|534.72|
1331952529|865422287|338261604|-1129790485|-1154811149|-1447453077|271216160|-2096565476|-2045822188|-670138176|1922927217|-2104775274|-1354779804|1502119765|453061665|199055896|1889203146|-740590119|22673683|679.97|279.17|45.91|601.39|286.96|61.70|606.69|817.76|71.35|366.11|795.38|284.51|917.73|409.37|552.25|
-1213370134|1590052357|762996755|-793138685|2034873544|-575504789|546080155|1250572941|1651079617|1746782838|-1180345375|332861611|-519299588|348892122|1586573717|54453952|617564985|1800639485|286705001|934.13|84.43|752.53|733.12|209.27|241.86|855.22|111.41|197.48|760.76|618.28|290.01|96.34|268.81|974.12|
603140687|705667561|835395101|749923108|169040368|549733088|-767948672|1969365295|1502099743|-1434678102|303075472|393214568|989482809|-775614072|-1573695910|-482707348|-908947514|797176489|-1959762139|728.28|455.99|338.39|727.34|82.23|390.78|501.30|470.23|263.50|955.98|889.71|409.79|781.56|245.84|797.51|
-325695926|-804363953|-1661411740|-1138081362|-841914339|951141334|-1888207166|2006394976|-1569061636|1286417887|-258468433|-2104081751|1466418719|-495105551|1430121834|397376897|-1936265651|2104149741|1360542537|493.28|575.29|112.01|712.03|408.19|292.62|145.33|103.23|471.95|366.50|970.57|933.43|440.91|983.05|970.89|
-118104636|420031148|-1692449151|-851043170|-958430427|764630713|413462614|-254191111|2126583990|-382833225|999957772|-1626428305|1688968642|1627085573|-1657058725|1036800894|-658476631|-816444531|60660496|505.14|170.49|966.54|34.58|848.31|74.74|776.10|326.23|441.08|768.44|989.30|686.51|886.30|934.21|783.88|
-1141940463|-622823009|1103406970|-672602273|-749781478|-135731627|-828890908|-177485758|-1357577506|-1255308256|1575158722|524162578|-719754424|-1015247179|-166486301|1103561477|-942660551|349769820|-958918644|290.09|481.38|312.94|447.99|257.24|117.14|800.48|941.32|519.82|507.36|386.95|958.15|683.77|126.88|218.74|
-1989173327|-1725002686|697743712|-469082293|-160825749|-936896929|-530680592|2066254256|139214786|2102544739|-185409231|681427888|-335814335|-1503061202|149543684|1270443993|1876936085|-1985454076|1443311669|79.57|26.96|895.80|745.07|48.50|866.08|746.94|679.25|784.72|697.54|270.07|374.44|309.47|4.40|618.37|
-1088640001|-1347734554|-1963739729|-1155983475|-1177404543|-1036352253|-801246302|1683006522|-1388282770|1733908216|-1713571402|840432832|-1345023154|139053531|-712071389|1027456479|-579468392|-1669336605|741219162|816.73|943.01|730.34|729.25|599.53|999.21|811.61|9.60|277.81|336.75|184.54|465.23|940.95|489.79|782.09|
-1876063774|1954846040|733218427|436616993|543408638|1478595784|-1104615376|297354815|-735881764|360998582|274361633|1970241133|666740624|-2067539335|-978212745|-985503075|-501527101|960939143|-1732716164|858.26|675.43|289.31|85.95|803.10|821.49|562.08|293.44|242.82|437.58|379.21|530.97|907.68|272.35|846.23|
-1722739197|33743810|-603093160|-1237677388|247510828|280367688|-99572853|833813128|-828024341|-550038283|970113309|1749668331|1100625518|-1280116004|-161573770|688982373|1382017687|-1699482671|1130966802|117.53|613.09|328.35|217.65|470.55|926.27|565.53|47.66|900.62|898.34|502.66|527.32|966.19|710.25|803.36|
-1413063486|1912933909|-606592812|791201593|-479674404|968147868|1467118589|93915266|1189453569|1760871535|-1714901116|437685409|1417847988|-74855954|880098681|-1476402656|-476151256|-167117130|-1581222490|291.62|235.60|573.89|683.19|823.48|895.73|182.26|637.20|309.88|792.91|692.27|640.87|74.61|974.49|847.73|
-1372016384|957905060|904252094|1239284832|-165951785|1088841064|984771049|-1668035144|1931370080|60701888|2013689269|-659289160|752710273|490121541|381195588|1495451897|1401193827|1513009128|2075117345|983.05|861.21|108.64|132.25|8.44|700.43|381.01|612.02|849.73|667.29|302.61|689.62|18.79|132.80|746.89|
1460681163|1584893620|-1025729088|1931246585|2088725263|16940147|1823901132|-465972540|2068630179|283214907|1887966243|646659541|-691606319|-541612960|-1723663880|1707398403|-375985674|-1354426953|2018730638|536.90|163.42|27.61|898.70|601.64|487.74|654.33|496.37|481.22|119.51|495.04|389.79|778.30|984.01|403.05|
-1256465294|-768940500|-681425502|482487409|-831799005|-371783434|-1671079813|1351159190|234331435|-1028559392|2104295808|-610773886|447294854|-2104263490|-498692080|1926506051|1973644244|120912130|-2080216994|752.83|937.37|912.53|181.64|286.90|843.99|679.34|728.42|309.97|647.54|815.11|952.75|262.53|472.16|478.00|
-1390042281|33980077|-868165477|-1575295240|1840886637|174247481|356448024|-280915248|301871509|-329059187|-1963820409|1961704593|-2050880793|1796843904|-1232237829|900757340|-738764192|-1296697302|942860648|36.85|451.28|359.67|953.84|179.43|40.55|694.10|256.38|21.39|661.62|784.76|316.86|53.27|140.50|939.52|
819630879|-1487803067|-105454929|376201923|429974927|-152749793|-231372384|-1230495176|64317127|-680719400|-1600117905|832455091|684877789|-483435101|588634516|1883869731|578188828|-741216517|-1764914995|206.12|370.58|481.55|899.12|301.31|782.20|620.81|443.53|529.22|813.15|128.27|767.72|487.54|422.10|849.69|
1234997588|-313540602|-1709778335|1041778364|-1968976800|-574042750|989308979|-1088973642|-722396192|-654412538|1899316678|697212208|1425206491|1896873830|-1926056601|-943487750|-1173813197|-766403171|335136047|949.58|913.38|529.81|969.09|201.45|591.36|624.47|139.41|854.44|509.81|971.22|446.93|815.25|978.97|565.69|
-548916705|1860335766|-408410479|1739281221|1880218683|-1922381788|-2078719812|1890597212|589520607|1409058583|-638144954|945778756|-214143395|1253247119|-491162365|-384863495|483696740|22200478|-1831118025|393.21|608.81|973.54|66.78|59.21|769.29|763.17|180.53|390.82|878.98|312.36|435.44|65.11|450.44|891.27|
-534299566|1562826684|13704726|-1307829713|-82455147|1274863645|-476339236|-299472248|-162487782|1053259712|-909294227|991414058|1995809387|968008915|-526379762|-1277731834|-1647755449|239549784|-1867043814|499.25|121.58|192.61|214.04|680.39|778.68|68.02|346.75|696.95|80.27|818.54|680.25|205.61|40.33|846.32|
-1217826621|-304398554|931148139|843233213|180858470|-2111856366|370360948|2133808716|1356700155|1066746600|1742587717|-1708593135|-1128821651|1887159488|-1720032099|-1405587472|-440436045|74038826|-392735198|687.83|945.10|547.32|215.10|559.18|199.00|730.35|432.42|92.27|63.56|723.93|118.98|296.49|105.81|89.91|
791179831|-107594154|-1185491162|-1500249098|-1859267390|1805880539|-80469670|-1448038371|1588738795|1871724740|228338820|-2144372694|-2125817694|-1227038585|-2130714230|2056153244|-786772544|-371179830|-811350555|103.36|47.65|958.67|345.19|437.62|24.27|727.29|350.13|201.17|274.26|137.61|193.94|495.75|512.61|644.87|
-2081654404|1292339073|1319862741|1947472561|945917358|-1011849188|699851446|-1147458090|1663842187|315970619|1431497697|398183576|196719540|-1460766377|1624727436|-304818227|802599073|1258996868|1191741737|759.40|654.31|308.67|359.44|46.76|499.30|189.52|729.49|669.35|714.05|191.97|507.25|488.14|223.38|644.96|
1894483184|1499562181|528489578|963409299|-1992135602|-1143128374|1171210677|1465344422|173202463|-1294899123|-933457508|1882937814|-1246199007|-1869560453|820199117|-1222273159|-850004397|-390230587|314021423|463.78|991.37|621.48|987.41|947.73|287.43|447.81|116.86|823.73|516.88|793.64|571.50|997.49|70.35|93.48|
1045136935|144007297|1834055959|-1888618434|-2074422203|-639128938|-2024209471|2028050536|-1285916025|-1607641702|319648810|-1039800005|1706666546|540700513|2101167347|285570496|1256359490|-92301768|-2144919941|695.27|534.32|90.06|439.34|334.59|27.80|662.10|289.71|575.53|559.20|354.93|969.13|346.49|364.89|495.09|
-1579821252|-125712734|1996960163|-1533047269|392045480|-1528173327|-1163562993|-109792725|1668073161|1920451248|-2070619610|719249514|1633271096|-1245880397|1551266836|-379438778|-30414768|1863362958|-615543049|629.00|205.77|937.73|490.09|985.72|536.16|675.47|397.94|47.43|896.87|533.42|517.35|366.87|417.85|289.09|
1798663841|-762160530|732252251|-652168981|-63666109|-356367945|-1186937885|1917140060|614718993|1872125286|295417432|-244224760|2261290|1787352909|-1498786478|-1690055163|-595285419|-2006699779|-1478768200|509.78|860.30|402.78|425.14|343.50|458.13|866.93|478.42|257.26|364.99|743.48|986.29|164.51|459.85|628.77|
-1166289503|1484447368|-2114513806|1293431962|1262230675|772541237|824988824|-596104832|-2086655937|-307292816|-1329880251|-1963078144|1426963566|-201378058|1122060365|896513271|294861119|-351018238|-152366949|438.57|528.85|183.31|482.44|467.54|628.70|173.21|280.68|311.34|829.73|576.69|468.30|580.23|667.17|961.41|
-800598246|-68541605|1594958849|-710865029|1175678741|1965245954|-1408286560|1192484919|-789648594|1545084472|-1991838680|-100902365|561746590|1481226487|-85230358|1504902152|925717957|1637622999|-20635844|871.59|866.50|995.98|578.94|74.68|822.38|344.68|817.18|129.30|764.99|612.03|444.59|481.69|538.04|195.59|
-982402640|-520822741|-390725483|69410097|-290392848|856502023|26826884|2092908219|259372915|368307665|-847905564|-2010708504|-1962584877|-1151978903|-4339546|491530140|-537461283|2075187498|-1430016083|948.72|732.05|139.89|247.18|178.70|430.70|83.72|342.99|926.53|625.02|980.99|547.09|583.10|404.11|79.73|
678636376|1419356291|519815656|-138396246|1777483260|-818315398|474316443|2039001420|1220853584|1644698153|-268020064|-1697625979|1382250250|1659480771|-1927344998|1595876314|-752494429|-196360524|-1384458276|390.67|831.74|877.54|447.03|631.01|687.70|129.80|705.50|464.69|311.41|69.35|386.66|982.65|413.03|238.34|
206054393|635834192|-218456599|-1700007058|1156354877|-322466203|-973893371|312890844|103451919|2044447786|-191247632|-2117910902|-752797588|180904827|-1427757685|-762519883|-362365879|-1856517587|-582870620|72.30|636.01|236.43|578.54|554.29|341.01|185.55|211.12|552.85|521.97|559.80|92.20|182.94|692.41|328.07|
-337373569|1935816271|-1758070357|-169450508|575180180|1414384822|-1893778969|-983261189|976807545|-1842189642|682105103|726431667|-696357309|-1926340464|971709426|-1345885522|1345602011|-1770386224|886996150|183.14|659.93|159.64|77.46|938.79|304.17|260.01|920.02|385.49|495.76|568.56|232.27|418.50|669.91|495.64|
-432125391|-1733813061|1709021506|1289974816|1434797842|1746484660|-786209090|975432532|-1464018070|-1419747339|-565535196|1368707742|-74344192|-511487859|-287151466|-411139605|310142145|1294924753|-316686239|60.40|127.32|109.25|986.33|687.57|182.98|952.87|334.64|586.55|815.08|127.59|142.98|252.39|981.10|298.52|
-1260038804|807749990|-1839823974|667265665|1326865640|-1083406164|86004535|1140172921|708687970|927190320|-368864727|-732782798|-1246187708|-594093616|-263322236|1419257030|1854500486|-549679013|-1957104795|672.85|846.73|438.35|913.78|364.24|144.70|491.21|896.54|154.43|557.62|34.17|769.71|123.39|666.45|488.59|
-1447897846|-791911348|-1948064305|671623369|836768722|-1398878134|4839143|-1401290507|1902856551|-349075674|1807774183|-578958226|-341429977|-1846739767|1420192173|-530596733|-804738319|-1868810816|-1383332523|672.08|959.86|335.68|988.95|406.34|235.18|278.51|335.11|60.01|203.21|646.21|975.86|845.59|994.30|451.82|
-432794172|-1362270145|-471490679|1916086317|-1811160763|1056184355|1255980777|-161279779|-16420486|1889446591|1709508238|1312605460|-740693632|980315986|-681225350|480831996|-366487607|-408996018|-1950007256|243.59|506.43|221.49|585.80|534.19|643.23|513.95|57.11|910.75|409.49|266.06|448.97|179.10|973.11|870.87|
1971091697|-1112715221|897914713|-555731005|37092161|-393967395|572203136|-1914862435|-741902646|-1695460829|-1367008283|744520217|815747323|-362972077|-1428677074|-270490480|-1257663723|-693720262|-1983154108|424.07|83.61|393.17|713.19|998.82|441.62|644.85|623.46|78.27|361.82|361.58|317.96|617.12|292.57|349.58|
-1978131644|1646342744|1738878293|-2096607611|-1321015528|-883802758|-1745822273|471641001|631987855|168573257|-128623143|-1178525271|-895160017|-135838858|836806659|382099702|118257484|1830478517|1472336403|804.09|777.76|276.49|297.82|718.92|752.96|342.99|41.69|533.04|476.42|652.67|337.25|919.73|868.85|962.82|
658093450|-1675646660|-2080489448|-2085217171|1002250194|1840153774|915113152|1401993275|-359794934|1514667289|1044967629|-1933209699|2065274809|-528185960|-220857930|1218129678|-1887005523|-508760199|-1002400260|209.06|712.36|797.16|419.03|642.32|248.63|116.55|93.74|552.55|909.28|280.50|205.01|252.14|733.27|484.59|
-556532593|1255708535|-1143136618|1909729562|1122034787|1505391435|-1239273075|-1443681656|1541468022|-768020295|-236759342|63428526|-772349215|-946165027|-1307050440|-378184544|139150374|1152122799|-647682321|926.31|477.53|276.03|743.71|153.52|792.25|606.76|683.66|738.78|307.60|567.04|398.55|408.06|457.00|515.00|
-1831987124|-414484600|-1314279016|-1307172185|2119825456|1380450983|-1373301956|-536402709|444919621|257314285|-1919365158|-1925572735|-942757881|457647162|-2061159211|1985000904|557099130|1359003310|1559345969|822.36|797.33|175.25|228.36|763.24|157.50|895.78|841.90|462.57|663.16|650.62|336.06|877.06|839.44|462.19|
1441150924|1362205897|-1866334215|184405506|494196018|1438050072|-914575625|2049866137|-1240392709|-385268881|2024809238|-1242569776|1815887419|-342302298|803556253|1396209746|-1259512467|-1056481036|-94732856|415.35|450.96|635.96|421.65|878.40|609.79|365.48|674.71|8.22|552.45|34.21|28.09|769.26|780.04|613.07|
1296414918|995530817|2056034020|1945748198|-1836251254|-807948644|-1973561400|-96594242|-112875020|1530093985|1342273902|-572500821|782664074|1917351353|-1217741227|-1779066178|-1734071204|-475856888|1391625024|38.48|871.38|107.69|675.29|919.12|364.50|46.05|823.39|197.24|694.53|117.78|580.69|328.05|418.11|868.79|
1831968617|975272225|-1808197101|1393887574|-914399858|1566889266|1455879623|2060530752|459888365|722264454|-2049322902|-573925561|1078968363|1732878447|1237688718|-1799730033|-801549331|-112481679|-1645402359|623.97|141.06|156.92|774.82|599.05|127.10|411.43|646.45|407.73|336.35|673.34|82.38|126.95|514.36|288.05|
843382869|-1761467473|453137776|-1355564430|-1856697063|2046347346|1965766198|1443289503|1663971706|-360079212|1344807756|-1343321374|-793685264|-1333739477|-1240750752|-1552230913|-893674866|-1408046661|71915203|659.93|879.25|995.84|117.36|107.43|675.36|204.21|577.15|767.82|324.16|852.38|847.89|537.16|685.30|235.58|
207146393|-1251104650|1387638250|1170678399|380032524|121263704|1924466782|-1287722804|677218745|1607892692|1367061126|1468410827|-2011199630|-1044387197|-1344809889|-693786960|-1060697125|-1551572274|-830060178|504.37|252.43|279.72|706.67|476.54|306.87|620.74|95.91|25.10|398.59|535.31|938.80|249.67|146.43|685.96|
141123861|-850033868|50195052|-2140487657|1871191440|-1181735114|2056664645|1984841311|-916864013|979043659|1597481|1385992563|109551212|1246701317|1821450760|788227531|-2030525409|1234173891|-1408366167|45.80|79.10|585.22|723.57|544.21|74.07|278.95|719.99|108.86|211.27|194.09|671.06|515.51|321.41|83.93|
1439013981|112934534|-1576706945|1526077931|-1388828863|-2136610421|1117792671|398958189|-489415623|-1682948650|1744436394|459789673|-1827242754|-1399594279|730729484|316825298|-765797899|2104051794|190109140|356.50|892.98|961.29|182.42|120.98|548.07|271.18|814.08|869.88|127.37|270.34|166.74|115.35|208.45|496.60|
-1826680610|1588610877|507820535|-855063802|-524980565|-473365515|-229562077|809516914|-2818788|-1187696069|2068085502|1390423170|-690727014|1248797581|295944380|1324613401|1334548247|-487856737|446896546|437.11|403.83|819.05|379.50|971.01|216.87|762.93|712.07|205.82|86.68|8.33|143.20|125.61|744.26|161.65|
-1981348316|-2106297859|-212250374|-1112739102|-1795283999|136356437|1975569695|1825914590|949382571|404090626|1358040450|1974232888|409202198|-16881301|282509493|1444916188|-1892294078|1182367163|-1195537939|270.17|165.98|991.98|666.96|648.56|639.77|786.38|379.99|445.80|530.96|978.39|565.04|199.79|429.09|289.85|
