-1310350467|face|1117145841|-1706227585|898199848|1078175744|190977776|accept|PM|technology|book|-1098454261|1764926336|1865105794|event|remember|pretty|-43722149|
-1052124530|walk|-408406644|-215098094|-1968052472|-257649972|653212217|again|use|positive|argue|2076871688|698328007|-1006014937|rise|collection|attention|546288390|
-1124921725|no|1577345975|-492811180|1421433631|1630884438|1138866382|rock|exist|usually|compare|308714205|1004863745|-347846947|town|night|agency|434198042|
232188569|for|60434561|-1972752124|-1673488718|1940388429|842896953|lawyer|news|director|important|-1716641512|1167369272|908804336|then|I|out|-450329179|
2137651648|of|2111629230|-2539844|-1815181895|-1287722245|-1601934122|find|right|indeed|suffer|-1212655220|-1104238004|-1233068883|leg|stuff|sign|-897975123|
-1311841395|skin|-1957330135|1370394327|-427858494|-1954790819|-1246000204|surface|southern|process|movie|-589759370|794251553|1357152343|meet|present|summer|1569996993|
350485377|central|-1552570511|666386117|-1805125256|-1587217259|1439225312|necessary|our|sell|activity|1058392889|1296065487|214630457|organization|necessary|half|-569256679|
1644972626|movie|-807879459|1788960656|-1418651140|-1942752006|-1822744680|goal|stand|add|perform|406956877|1082257020|-1205207996|big|edge|issue|-612420467|
-1487557954|about|1178800739|597660678|1426735797|-1903035650|1774985339|actually|whom|night|cultural|-1562584440|1031540689|1458078937|safe|finally|white|39540382|
-1791054984|also|761208166|-1605901896|1076517988|-1602925682|-2084157588|share|carry|model|training|1409417170|1451110905|349352125|popular|tough|car|1977057322|
-197935631|statement|-1379614030|140066428|-2066056816|1284022376|-1487321563|describe|project|alone|arrive|-387943291|-1262588775|1890351971|parent|risk|bank|-772942432|
-844913009|as|-1132744139|-711863390|-1994365486|2047875585|-1266029223|can|although|same|social|-1171419886|35423214|1465474347|brother|join|wrong|195426848|
-98685905|same|2107904211|-2121426682|-1016704453|355355714|-1575851179|professor|recently|avoid|memory|867943194|-1353908265|-737269943|start|national|government|1520620170|
-1457723457|certain|-1759262790|-1439828254|177684576|1932488349|-993411881|production|himself|war|house|-336844415|2134467798|-864147427|note|magazine|travel|846705105|
-31426163|better|-1069679411|1260209437|-442285582|357674274|-1578105345|Democrat|effort|with|forget|1772243621|338912082|-1774114455|middle|present|you|-925059846|
-1271617213|view|-688540911|-677689910|-747169859|1254688171|540835759|stand|natural|scene|well|-817533043|2004629375|-656857258|glass|success|friend|796322383|
990847638|structure|381303507|-1229968234|-2087627446|2036693792|-901237778|level|contain|why|high|-1667052913|577378074|-1481611661|whether|blue|also|1322234349|
527260104|relate|1510684877|1050776055|533237084|-65920500|86727889|training|modern|rule|medical|467327905|1223173776|-1174440559|would|spring|international|2062909540|
-1221287021|health|1638936242|-447339080|-152299029|-99031506|318326851|similar|pretty|tell|federal|2032786607|-973449177|-270998651|throughout|between|political|-919374489|
-1664436424|eye|647471441|-2102908650|-2032938918|1582566768|-810289636|effect|trouble|third|address|163031336|392001321|-553960656|program|owner|lawyer|972944542|
1202446881|hundred|895113040|-1233810779|-1417967463|606664113|-1993186688|teacher|skin|analysis|miss|195662916|1177947176|1095864787|learn|himself|class|1732761738|
1612358914|majority|681912654|2065830699|743494961|-66858945|-619869689|mind|meet|traditional|buy|-651022789|314049542|772014926|night|us|kind|349585486|
1793571969|unit|1302612173|-833994130|-1575089855|-1698659204|1719522106|state|there|security|husband|-866179835|396752101|-1213824479|trouble|food|might|-1647512995|
986611420|buy|443154009|636293400|-971751548|-2144891462|-159929677|center|today|behavior|garden|1469606854|1743213292|-226590894|mouth|usually|conference|-1859836796|
1173383009|receive|-1251607029|518169904|196879411|1598784321|-993203662|pick|work|option|nearly|-476951763|851568558|-1409474338|affect|himself|detail|634037007|
1744549615|hold|-2120505778|1461755056|-1704758144|1910078725|295748395|address|activity|agreement|yard|65278218|-198424941|-931664471|clear|suffer|least|-1961737739|
-1121632774|interview|1803322199|-1362522815|272174922|-1511460819|459957251|direction|mind|poor|lay|-1423111087|126293676|-1834987498|third|car|here|-1875269267|
-847858321|something|262399376|-712490140|-1465764150|-36462722|891072286|about|across|hair|fact|-392093279|712982551|6853251|capital|citizen|already|-1128766734|
1291651291|ahead|-1456521910|-270783553|1811193963|108669056|1055657302|particular|in|important|discuss|1827550766|-641229209|-1624124456|message|tax|reduce|1425464537|
1723740705|image|1897817879|2101772333|505397224|1625004917|629511897|challenge|full|fly|total|-1775664390|-770400647|-269371207|eat|value|work|78969428|
983025499|room|-775307883|-2127514302|1486014045|-1225344591|-99532763|child|send|check|more|-734367919|-1486597138|381800729|firm|understand|opportunity|-953290192|
999645540|company|801903993|-1099887097|1048065747|-1356256551|946339815|century|voice|speak|ability|-1849086232|-1438927276|-290089711|drop|road|although|867543749|
1110264534|like|-218157111|1298702322|1261691077|421585776|-877484977|difficult|century|simple|quite|-2062357002|361068449|-1662003957|end|place|process|1498879731|
38387304|yourself|1205133426|-1974567220|896407400|1500533085|1123587845|fear|happen|lead|stand|-1428741942|-1272837672|-1413784673|majority|card|change|1834348752|
-602552554|edge|1210927229|1126619511|-359524312|-857191637|355353362|west|rest|threat|his|-1196997894|-1799557539|539855209|indicate|town|catch|-31569183|
1408286730|medical|160686321|909935256|-2084529527|-71144972|-2085984939|develop|beautiful|final|brother|474052214|-732781490|-1512149188|organization|white|opportunity|-756735432|
1446505905|alone|-504360229|-1244764442|-25147440|-1383441336|-1730933319|dream|chair|position|full|858983632|-136406537|-538561010|prove|industry|where|-679613608|
2083091327|give|595908656|1284009089|-245616445|1597595499|-1216002798|summer|good|very|watch|-1350463494|1699857107|812781311|voice|effect|growth|-1045658382|
-1342220291|sport|-1622350044|840415127|-657049509|1419209012|902738340|tonight|few|purpose|appear|1393125641|1842484784|-1843363695|save|million|majority|624326260|
413769923|candidate|1740703577|-1098067336|1226342819|1559727809|-1412114483|through|same|serve|human|-1321948117|91800529|992581120|movie|car|cell|268231731|
-584527900|certainly|2084667302|1570196097|1511185074|683283010|1590321786|tree|back|fact|into|749513932|-244061069|-1431699108|budget|off|audience|-998003817|
-1529686100|positive|2124421904|621454686|352343580|-1934059988|198494518|vote|follow|step|home|-2033363116|1129518698|1912039833|growth|light|care|138118343|
1725221650|against|1544350561|1409176726|2129335846|-1306750358|829906220|because|carry|as|popular|-1227220228|-1482917629|896091213|lose|source|story|797121668|
857888663|reality|-781880143|1435553625|739354203|-998024034|-624373413|when|talk|past|worry|-316815542|-402985238|-1233581350|special|over|section|-1408157981|
-1106176729|want|-113592809|-324277444|-1704317046|-1485763623|92720670|scene|follow|idea|wide|1527850651|1020777075|-1625422856|data|notice|deal|-208285546|
1491180518|heavy|865292352|1918541009|887443103|-1181597812|-2126600821|doctor|war|over|color|782004100|1371982241|130629291|firm|when|represent|884914829|
-884015355|speak|-1983817164|279212072|-1399009023|-1239288690|242450507|particularly|plan|yeah|according|-1780464082|389022687|-1923826024|reach|cut|others|1862615700|
-563168464|today|-431624009|650947621|1416314843|-934906213|-1706470645|base|reach|seek|career|375083876|-966495797|2111583924|ability|so|effort|-903735648|
1981416557|fast|878685089|-1696112083|-672566758|-1112528678|-300998866|night|various|question|force|754605749|1291334087|-183358342|dinner|but|single|558309577|
1686130381|course|909213750|-849513304|-414383741|2019072362|419990532|trip|run|toward|age|-524024791|491324613|-1057088170|product|get|report|-999703682|
391834507|everything|-472785670|1053105827|2088834401|454319025|-745342657|exist|song|similar|ever|397089985|783746821|-1387935060|left|state|brother|1282331269|
1937707574|mean|-1951427659|2093785682|-777466866|350789044|473203350|ok|increase|never|physical|-946426919|-2014457375|1404818968|none|plant|party|2146006599|
-1268898535|question|-1522675035|-210448964|1225340098|1036095770|343899345|plan|appear|ahead|guess|-609365400|-789637083|-1563849654|contain|nation|price|-31282021|
-151760117|gas|-1779950389|-1257211346|-1263423444|-29909721|2094137315|deal|town|reduce|far|-1880585573|250273713|-1944934584|owner|say|no|-1874172490|
1676312743|allow|-2051105735|-1748976985|1236478562|1997666908|513537256|office|class|charge|out|101774489|1077878397|2111332623|economic|among|national|-1639225684|
-762112733|perhaps|2001671207|22400723|-899693225|2409323|1810453397|glass|on|turn|more|-596358229|1841374171|-897097441|of|crime|myself|-24356515|
-1231760171|present|2140626845|-1132225571|-813539907|-221366961|-382628197|less|fund|why|material|-1376490140|393121410|-1378851387|war|meeting|sport|1223036684|
2050331940|owner|-62967347|-1417179386|527127348|1673900587|696460710|only|produce|bring|too|-1192051108|683250641|777020391|spring|represent|heart|1087991010|
-56613008|consider|236278057|-1237744980|-941760230|-360721835|-341930786|laugh|different|without|turn|1113157315|828324583|554545199|a|blood|white|-1345259998|
610330933|country|-1086651876|-1599397853|-788377856|57525019|583276416|analysis|shoulder|general|one|737144728|-321897556|-95279821|own|eye|his|-66872593|
-702120075|age|-282608364|96136882|-159486821|-692820246|-995958468|nearly|exactly|station|throw|-1128840988|-880805135|-1601430982|nation|surface|feel|-2062013323|
-495561963|keep|513478671|-653470852|1277052991|1183466589|-2076783656|technology|thing|give|send|-41540070|167114176|1565355452|resource|ten|fact|658423207|
468673433|skill|1889139726|612777460|279489842|-2087658636|820379630|everything|meeting|little|quality|867153123|-608301644|1458001703|modern|right|fact|1152403698|
1142426868|she|-277395605|-178747083|-1887291161|-990595754|656373260|course|those|I|themselves|1846756298|-1229815249|-740171464|someone|ground|letter|169164481|
1708852338|east|-1247296268|117067423|-2823218|-1676702991|-1914931196|win|kitchen|grow|teacher|-899560768|1604984220|-1932718315|walk|on|answer|-1148012482|
-1497407046|address|-1135867986|208073603|1067070344|-1485348924|528516422|number|simple|our|democratic|995785014|1176339607|745373064|institution|bill|star|1829952523|
-1867394117|conference|-964163850|-1710700049|1518848415|257605530|101876839|summer|note|our|relate|1986332448|-64881893|-1965844115|yourself|shoulder|air|-237926133|
1728526540|pretty|-1500464401|-1148615294|-1948090740|-1292605987|-344165427|success|share|middle|thus|341055741|212389565|473555398|nature|positive|raise|-8534732|
-1593106918|matter|-1183964851|-236195144|-1386696762|-244057351|-347724322|final|manage|peace|game|-34565622|-2103157749|-955746999|evening|short|whatever|-1000951473|
1633252827|these|2145037416|-697481531|-440027418|-242355875|-454458380|admit|health|enough|suggest|508607982|947264812|-1400147424|discussion|its|listen|1767922270|
-2098304167|shoulder|1315695445|1310917445|2069054312|-1561588614|357535939|without|recognize|stop|reveal|-1773833918|2014220963|-768105389|our|reason|compare|-2131609463|
1386701930|figure|1233913087|-308377204|1895130112|-1912170076|-865000542|wonder|law|Congress|newspaper|-1506852371|678234352|48524660|your|onto|glass|1323179201|
