-1117569964|race|1379988889|1122015567|-1966963526|-861322295|top|of|allow|grow|after|
2052005526|bit|2133258079|-2006911412|1054720636|-488366680|that|beat|simple|music|authority|
-1306110015|yeah|2102908591|1404781914|-449002580|528450980|lay|for|today|single|for|
284007588|too|140293502|70258108|-1174486826|-332705883|recognize|about|trial|arrive|general|
1434273374|major|1487204533|-392331910|-409149984|511251025|together|off|try|million|forget|
-1288780200|loss|72799477|16942843|832941788|982751361|light|plan|might|require|music|
-108895024|nature|952918293|-634537829|-444069142|1686436683|table|or|level|certain|election|
-1751549851|full|-631956668|776468420|68270642|-910932191|open|impact|focus|last|easy|
-1975155250|discover|-403905880|-1484676039|135338431|-829034747|quite|hot|technology|staff|design|
-1537202809|another|-1452534094|-239497495|-798684496|-1567461465|according|best|at|then|trade|
1733813345|however|550778251|-332638369|-2072413109|1418525359|paper|still|education|shoulder|painting|
-2033300393|than|-1709190584|-1040345188|1330299319|-985483468|perform|born|especially|actually|marriage|
2001086428|police|-1475425592|-882923562|-1289101791|1092122635|difference|skin|model|history|health|
-504874452|leader|-1186511423|-1244218129|-935173712|1635832580|job|staff|effect|range|base|
-185726728|century|-1578602355|1205932376|-1890609273|1182069109|ready|real|sport|her|growth|
2080041393|cost|-103726207|-1157987138|-304407586|-1029068114|another|star|measure|hot|especially|
-507272582|find|-721727970|-1423952069|1767233891|856606708|my|in|report|after|article|
1319270956|among|-562169310|1372658407|1252837206|-2364656|military|especially|democratic|they|much|
191671147|great|-980420480|-185293589|1387397456|-815784817|activity|support|government|thus|reality|
838858641|between|-226731139|924512726|-1575070129|-630726853|citizen|entire|break|phone|support|
742935653|outside|869771641|1227705318|-275201619|-603297832|similar|could|although|finally|step|
643662926|management|-23432630|1206227866|1783196972|-46302034|be|feeling|agree|moment|agent|
-1631868369|phone|-1610907262|711799459|1144832636|-1954651396|and|TV|example|board|tonight|
691823067|game|-198838389|337674506|1949095888|-2048114276|understand|bit|father|kid|government|
2132895870|ever|571212907|-871745352|1947196994|-1539896686|rock|onto|attorney|people|among|
-1819421639|final|-1806109122|-833753299|-182301347|1711029537|recognize|standard|spend|best|executive|
-143437081|total|-1604747193|1172847032|93602262|-1124449709|effect|any|particular|indicate|beautiful|
1674552648|nice|-96847343|-1201363034|-898387219|652083095|heavy|degree|nation|true|allow|
-1600649610|quality|-367345838|1525460991|-1520901550|1455275143|many|bad|carry|father|end|
1753973665|sister|1283987822|-1961824625|142732432|-2091310596|impact|her|south|talk|add|
-115269529|according|-2035684958|-551609072|1100257549|526803834|television|maybe|trouble|without|federal|
-928242535|whose|-1619635257|-1214797482|252795215|2040449663|a|foot|building|stuff|now|
-559250785|on|183374625|1134906437|-1687602670|743702089|side|teach|commercial|return|purpose|
1077814261|which|-1021786871|1340400894|-2075036228|1954171412|least|line|purpose|go|property|
-1617919305|situation|-603162776|624625181|888765802|-1403521353|should|rate|avoid|notice|baby|
-1819021940|shoulder|1467292487|1838633190|-1591590916|303184725|describe|scientist|perhaps|white|executive|
1028615623|task|756413239|-405314318|1191492092|1981014760|democratic|individual|bring|various|through|
-1634764607|culture|-674826597|488805570|1743140947|-464977928|build|feel|state|authority|focus|
-2088130727|down|-1484046013|985991545|344352215|-1258995616|tree|adult|some|night|writer|
60870893|bill|-1777370101|-2102996162|-992131337|-1691490686|matter|sound|relate|for|college|
-261000789|church|1075216621|1596838832|-446845970|-1591928651|fact|agreement|green|place|give|
-1623807035|five|1638712309|-234838814|-1460968719|1286795507|officer|evening|describe|floor|production|
-1125564299|trial|1803792325|2023241227|-2103422894|1268812154|mother|prove|under|although|can|
-1302576491|true|865356936|-1134021235|1329438711|-1015171138|peace|certain|around|city|public|
681206737|listen|819722129|-988263214|693348714|-2030913681|indicate|wonder|together|while|audience|
1389148258|happy|757476976|852219895|-783760210|-1340049645|brother|girl|idea|purpose|arrive|
-486227358|practice|1175562551|710878896|-515908775|1838843110|recognize|doctor|national|charge|difficult|
-1286162031|others|-325077951|605357039|129171094|772898038|stay|hand|crime|development|particular|
-1554017138|sister|989996749|-872824014|2085267003|-672135674|author|century|purpose|positive|American|
