455519823|-1214354508|-558051604|-923083736|862141396|-2065380912|1522360830|-1306045860|-2098196754|1884490191|-1265023041|2080011783|2112206785|-2095314086|-688054373|962.98|148.45|209.94|662.63|474.64|635.78|466.09|457.45|556.14|
450336702|-465741539|1280590681|371261519|-420181281|-933473633|-1735544199|-123313734|721050773|-1753198072|-356391355|-1760021380|-1985318945|1145881702|144166359|343.73|371.74|259.65|564.21|115.11|207.17|560.69|661.26|861.95|
2055778375|1232592114|-1866238863|-1261149717|-1305564242|1985197515|-842172280|-1705411552|-1269383336|-1023315617|-1831844833|507471280|-262990615|242506101|1104339773|546.91|368.17|98.08|907.73|385.14|24.42|89.81|918.71|156.89|
20272493|-1162938638|-1310421121|-373938163|850691678|1864820169|2093667061|-1888544952|1355306232|-414568190|-1520839068|1793366024|-924869928|-521066068|275430135|987.46|768.50|493.83|703.16|707.40|983.50|304.96|845.12|171.56|
1448405362|-1342401716|295244031|2085850003|-1595084255|-460747331|1087893417|-1888256553|-1610145237|-1155241094|1626327155|1648422956|-1715515442|-5795181|-237033062|565.09|742.78|741.72|691.66|185.67|514.88|323.31|941.45|462.36|
1381924670|-1823819330|-1176240689|1105994354|1640620246|1129081806|-1735092969|-1031155150|1886164792|-312978707|861094715|-1311395189|1667770335|-338395067|-1154770245|362.41|76.40|486.65|314.25|671.04|449.73|457.99|551.01|848.56|
647138637|435611897|-1133283486|-1002319011|-1547334408|-742508375|589508041|1257228795|-1222442836|1124657603|-330268835|1857529090|454647401|-962528313|-73349375|791.25|525.13|440.74|239.97|727.36|691.77|235.06|596.90|97.07|
1226340342|-379092144|80617084|1280844657|1791754467|-1845505978|335592210|33249891|-133847115|1518553816|1834704211|1589386280|975481935|2078092859|266012100|814.42|541.04|37.07|465.01|16.49|758.44|528.69|77.24|862.00|
-466765626|-839544198|1698480658|-1278331335|-185682264|-1792131070|1339308025|-277237211|-832773131|149556887|-1109324601|492097096|1869822201|-959418546|-1927951203|520.38|508.56|211.06|603.96|780.07|463.91|649.78|745.09|840.25|
1672233909|865557136|363131601|-178243567|898036419|1865293268|-1873935413|745275794|1284742186|-2020705940|133174650|-525196451|52870371|-2056986061|-2146904586|940.17|894.42|746.47|260.27|474.66|229.89|138.49|63.37|236.77|
116882961|-1475545601|907526318|-2145396575|-1077315758|-1517534887|-276549313|786548862|-1978973540|-954032154|1269551259|860340445|1222835766|-49999369|396352952|507.64|215.91|305.75|225.23|642.48|876.12|513.28|966.05|406.50|
-2137644036|1496033718|1239343870|-1948063835|-1451167724|-416963462|590654579|1383730001|-195211438|1248934877|55281343|-366565916|189334159|-1460820154|690290649|257.58|455.08|225.37|671.07|207.49|520.10|653.79|614.56|647.91|
1832755893|-384999787|868567783|1965346611|702891378|-1735385749|-715741450|-945414697|-1179359425|1761471831|-1258272596|-641104867|-792915618|225252776|1039269805|398.11|136.06|100.17|468.42|746.92|698.46|799.43|104.76|398.76|
785152393|1689559556|1941611944|-1289596390|-122194981|240613913|-900994397|-1623743523|-598034496|881983194|-1562649944|1613758393|-653713594|-1597610378|174613281|45.78|710.13|594.57|949.06|224.62|976.69|724.20|438.52|816.31|
1301189708|1056765106|498727533|-319843324|794169184|1500912348|-8243954|1263877962|-248301587|-1755153292|21433238|-1960613656|-1385133337|1582544442|-355621063|316.36|904.55|196.58|824.88|103.07|128.99|268.71|551.47|744.88|
2089033477|876154680|-1844523388|-834911066|1953323118|-93629159|2064824369|-1039394567|1344951947|-919751651|-1164934607|2051010225|1366629995|250600465|-1945559975|226.39|419.85|164.45|966.04|167.40|587.51|65.13|459.68|672.89|
-522488664|1587244177|207307981|-612189727|-307826547|-1499287050|1347581354|545239150|-314658949|545778918|1851387897|1230009479|-550524269|1579101905|-678064986|30.84|321.62|156.24|157.08|70.34|840.69|191.36|876.69|45.81|
1952331553|1464621162|335155906|706567192|131408580|-1231548535|-147014949|498094423|-1714475408|328921954|-132901782|1611004712|-538736300|2102032898|2102019450|907.76|941.12|214.72|429.56|402.40|2.57|876.48|13.95|271.34|
-822332252|-335029824|1264065735|-1670343831|2073212170|843268573|596526385|-280776464|-1578901414|1081493626|1994023706|726327458|370781954|314233780|-283150519|799.81|368.30|764.64|843.19|703.97|559.37|104.00|790.41|578.34|
988641607|1701302402|-590165561|916059077|995546537|1141710300|1454218764|124486855|-1135336263|1876928788|505797029|-438399707|-1363657220|-456807661|2008233567|327.17|54.21|329.77|184.47|638.89|123.73|121.17|970.22|213.12|
-694336644|-1629673334|-2033056734|1145586650|-856302222|1280581178|2123652731|1103133338|-447135222|1236284034|-1018910712|1651518168|263237689|-480805599|-1018064658|615.36|103.94|186.50|848.19|605.96|275.04|407.97|782.10|733.62|
-1929210773|2018917857|-1534748882|1988413139|1174205759|-1676722962|2142508782|-1029603019|-970120481|-1325100845|525535047|-2008107733|682755077|1017039924|-1350285398|758.04|417.54|76.48|283.24|213.07|939.41|614.92|317.72|276.66|
228033183|1262824102|1867903734|1075926759|197415763|844020138|-1336275682|658921707|1167102882|2030929698|1554014858|-1552373763|1675002999|-554160857|1758717593|428.36|931.54|921.33|331.19|912.63|979.69|909.28|74.21|570.12|
-895558222|641800967|1864782484|781339516|-732673513|-1217843812|540627639|-535624598|628489110|-701769438|-2115970744|-2048089326|687482633|-709135592|-1626082490|528.91|752.62|126.86|363.95|876.78|400.47|769.70|368.86|926.81|
-600766242|-793429003|-560361130|1211568794|1050747980|571656671|1005501026|-414343299|-844835010|-1074864851|-1548354965|792742086|-657015375|-1064542205|1001415722|392.15|772.67|233.72|449.14|385.70|261.25|969.18|954.21|291.16|
-898104176|1307917379|164058397|-2016177539|-401032291|-885660002|1666007339|-1100432994|-235316773|-771271051|-416629158|-718506988|-1761577171|-6647019|-1363130234|75.15|272.05|518.56|463.44|70.26|669.01|361.41|386.97|69.50|
-416352031|-1427214563|-955422656|1105533585|1014915938|1346869275|-732186523|-1568969658|785192876|402181877|-1121694851|-739887719|1476954994|-1999600302|-800072734|765.47|504.66|934.69|743.37|506.93|497.12|482.68|310.42|640.87|
-2037736680|1438300262|-343159239|-1620921500|1880001895|1560302772|-1019742684|1031472084|1861471512|-1814639781|-489720375|1372647319|1306906033|-1199045521|-1787472891|590.24|874.15|984.89|774.57|195.03|876.41|405.73|396.80|161.06|
-3143805|937329561|-248698816|1541799538|-639847319|-1760270874|-1504690672|-27908209|1844645874|1414295212|-2124134874|-765934958|-1377617937|1129428608|-404945184|705.89|47.85|394.72|121.30|744.47|226.56|500.42|316.73|193.32|
-48620650|-1068859960|-1482635769|-577788831|614343592|-216494038|534650826|-1964120368|1415232427|712681852|786558049|-1722251748|-1146649841|-1417731258|1423157754|311.04|905.57|732.62|266.79|626.27|824.02|161.82|476.44|741.95|
30182379|-623139330|-322058563|-1010596547|-1844141084|72348858|-605291313|-777930426|620085620|471677327|1277077706|221217179|-1403192765|-1715211720|-1113369882|915.82|208.63|999.62|518.19|262.80|216.86|869.60|560.99|938.90|
-1287404196|-928972937|1901327618|1707125608|-198076615|-647208781|1026665506|1148838486|155860283|-353519650|383200284|-1441495001|-1305355085|550067863|203342974|300.07|762.01|884.60|672.44|251.80|385.05|971.57|900.57|798.98|
1222635461|525533289|-1369469593|1617650530|1579172790|503686036|566873537|-1204012199|1851357511|-822928945|1341485713|2120719437|-2138221681|-1102755380|1820677729|960.36|284.12|218.07|734.36|57.55|896.43|643.23|543.53|135.73|
-1334785643|68011563|-1252913122|65389372|949265583|-1229992492|-715941391|559528796|-2043915511|-756624120|-2140097586|2115778104|602310038|-881628173|-1686429036|860.54|309.47|283.74|78.74|132.63|961.92|627.41|235.99|867.89|
1148568192|928258|961886685|-552697001|-654866247|1143631437|-1955620625|-1931237434|-1612110951|-1103432203|-1946393187|1667816999|505560062|-1461434595|167411514|748.46|81.78|521.01|795.32|631.71|109.81|849.85|838.57|779.48|
-87561639|1727190522|213495290|573963184|-217652961|-1234227542|-114438845|-2088324180|1711651064|-1290072716|-1937818437|-500774533|1181383908|1640952215|1182763149|2.54|899.15|223.98|265.58|900.47|942.02|960.50|893.43|14.20|
2039520119|-295435133|-992863388|1361349991|-485937649|-456897845|442208052|-1396461562|1962473940|1787812719|-452816554|-1965608343|-1624009474|-93897843|557845418|178.83|566.03|956.97|19.89|257.09|31.66|92.21|893.46|728.27|
2104390864|1781323169|1629854929|629207300|509065134|810253857|1064091787|-1548208424|287389242|390842790|-481399131|770333376|1173576252|-970381185|-1943222142|381.30|700.55|960.57|82.27|893.89|735.38|594.93|472.07|103.38|
581577162|-1191474485|-1324617666|-1974171099|-1788436092|-1169592933|-313722311|-293543360|-1373701795|1372656957|-1255072207|-1671781879|1728947130|1189284885|-985078524|999.54|607.59|387.30|165.20|740.61|92.10|278.23|894.26|980.83|
1391299626|1955995222|-364963249|-1986798366|1049254946|-95469718|1512476799|-506824711|2095381240|-662721196|1586307569|298812644|-1959910836|1082974062|80466901|554.42|857.51|155.05|880.99|916.35|844.14|246.75|230.63|214.17|
-337279765|-1339597845|2118583281|470511472|1635769227|316333403|-1828648700|1487915872|1803075438|2061338648|-2118651439|-1910273258|-269328166|-1091858000|-415566811|872.67|895.54|814.28|57.56|845.35|737.40|770.82|510.15|966.63|
-841955259|-90219782|-960844008|-1078976034|2104166125|-1450408167|-1504658839|1045281297|-1308185414|-496721782|383005204|-2096705244|-684819893|1970642593|-1330061530|441.24|296.47|932.76|1.21|989.62|337.97|390.73|189.80|828.59|
-1984526744|803474267|-522471978|361721798|1604047296|494986160|-1086575827|-175563035|1055367969|1972548758|-359820508|603151422|197471925|715664464|-1603686595|183.51|269.04|988.99|992.26|847.09|481.02|106.35|725.32|569.68|
1776228379|313582863|-97811551|-2126771571|-1136758195|419927903|563421769|658913004|501431592|1289658647|685882041|777910220|819595856|17568110|1919358833|754.55|727.32|662.42|407.25|99.76|561.02|403.68|988.88|250.45|
-958142441|-1142852342|69201644|-1228421081|931454428|-452340203|-563101589|1246203990|-645019933|-754871404|-1725863487|-1729698235|174466562|-1560151328|1895211822|99.98|989.41|756.33|430.36|132.48|34.11|981.15|362.37|199.59|
1314698516|1968068412|976851500|998109438|-1376715965|-506737226|1284078984|1806534126|971964306|1171497794|-1844530520|1300386316|1461407807|-1399525880|-1077687477|895.20|969.69|723.05|4.51|75.23|481.33|2.16|119.61|675.65|
1197829144|827036300|1230759897|1384220627|489377358|849841996|-1670904154|2026008060|1867821367|1285686134|157752090|209498315|-1246982444|2049712206|1364951813|319.83|947.81|873.97|203.07|479.87|27.32|235.67|88.85|451.30|
563512853|-1855372908|-1553042462|1409361886|-2011984166|1080646363|-1241222021|-2058771555|-357375161|-603732304|-2126824437|-1824691897|-28074049|-2079501706|603280578|254.30|648.11|988.56|531.87|788.56|775.69|443.52|776.09|836.35|
328976823|-861203624|1461174514|-2039477216|-428635558|-1992743824|-1714958779|-432475483|-1262849900|-1826533476|591589541|-935297365|361947985|520512965|-1498194070|770.54|385.07|817.80|892.12|408.80|685.31|774.33|139.67|245.93|
32760135|1725643169|-1570207584|1835751463|1111428580|348731198|-1524494131|1198384329|1339073441|1150180111|-1503758828|203953965|-370236496|1108323147|1569393145|583.72|970.09|445.73|403.76|364.01|181.80|370.51|616.65|691.47|
1570522153|-464365629|186408093|-1638848136|-1501106909|-1586740992|-808539051|-1438848188|2023887326|947648064|2123616127|-793584025|-424250083|624654076|1273443157|87.47|384.22|898.36|416.84|393.72|873.70|893.37|1.62|814.56|
-31765113|-1366842287|-487126589|-2143522979|307555937|174764655|1942687591|-272526689|1150681908|-1250256986|-738443891|933488525|702379152|424747337|-274280061|425.17|677.31|837.20|919.25|820.49|414.34|852.26|654.46|624.90|
-2108447003|-1022722920|1573744772|1329136236|828907561|1023406767|-1878481453|1802072529|1134887899|-1213724718|-587540864|1245699716|-551621519|595640440|398587170|883.74|710.00|996.23|292.46|464.36|852.46|523.41|102.46|688.27|
-1714529401|360201511|-1725735829|1312446031|-318904620|751410754|-2145167352|-280683340|1735763514|169252282|-1968619739|-783176102|1822724839|2027302309|1522981153|742.36|284.25|160.30|403.66|818.79|731.44|92.91|471.41|633.83|
-1140091407|-617495404|-186441735|2057063056|-1581454932|590517368|543355698|-1024764773|-1873641537|1326955937|-1837515572|-1200741188|590522762|492343654|2044774934|768.33|313.12|79.28|812.23|731.33|603.88|765.16|958.19|51.57|
-133691495|2064417326|660122390|-457024166|68951900|1675314248|-190038023|-1453291751|1228301086|-1890304320|-1759140909|-1701454821|1186536838|-1692608237|-460457606|466.00|978.66|517.32|897.92|475.44|707.74|102.88|383.02|631.55|
-1628215068|-1289778151|-1870448102|-901115343|-1700538836|1229023145|2122293502|597886429|1678629096|-1106351953|934540601|732283181|-1648350813|-29498163|-470514341|737.71|154.92|153.60|806.61|636.92|529.65|823.25|18.07|613.02|
879394278|-893750533|-488935952|1926370450|-1045635961|1393778903|397821404|-748660923|-1887509181|1161122231|-525689089|-1802431248|1539378460|928618702|1619887182|296.43|660.24|891.19|74.57|898.83|88.96|551.29|447.54|189.41|
1007199710|-1007551046|656241913|-1414547530|-633695656|-1712941912|871094726|-1587329814|851205812|1670088226|1751341944|2132430786|67768015|1282663942|58539561|144.02|932.56|634.47|136.10|942.03|659.63|276.29|734.43|689.59|
-1396785934|762722138|890433131|437789007|270562626|-1555764769|933759291|1624931160|-698792084|-1624044480|891891340|497572715|-1805050215|1437009010|1285487032|361.22|330.51|13.11|378.83|516.81|851.44|265.00|293.37|700.40|
1463115049|1711539632|-736230317|105377754|-4930956|1503769613|837887869|-1664497455|-1750918602|-870726328|1247080447|1126862936|652686838|-1885566540|98305001|538.03|91.20|355.76|444.19|61.78|751.43|76.92|464.24|51.27|
-385518227|515043995|-940575404|1878496109|-704783774|269717338|19071147|606939283|1172853148|1286590878|209483007|295893461|1951158032|-1034727375|-1700899654|162.20|731.79|142.77|615.64|783.25|527.17|8.45|252.39|962.42|
-218505744|-1803443900|-1968829614|-395734731|1280375222|1872518337|-1965964268|-800549695|373682968|2201177|626163900|1350711242|-2061848931|1149471278|-1332899687|797.91|226.14|179.25|631.72|722.22|689.21|16.95|550.03|425.60|
-1740327449|945522048|-257047945|-255935172|1034729479|-438646649|-1030553669|683445538|1351193918|-2130816869|600893808|-837265618|-278713938|-1037318252|-290312638|737.43|776.96|545.65|730.76|587.30|350.57|815.38|382.17|447.14|
-1465590774|-1891058987|1768602691|916532588|-239778684|-1989515528|-1475384877|-996346140|-984430300|-1403745100|-373085420|-170362785|1135957733|-535768674|1194507682|510.61|512.40|952.83|933.60|921.75|711.52|872.15|996.95|550.16|
427528651|359158734|450609023|2124358354|-1575937196|-425917775|425998203|-929575266|338299296|-426132039|-2118618355|1819151480|-1451891210|-1537075203|1802040780|194.38|749.61|432.85|157.73|411.64|271.83|295.71|828.24|885.47|
-2081567583|1217177762|921446293|-53869404|1058051157|-831588445|401365999|1716921254|1031296703|2072487670|-2060779796|566694164|-1513092674|929499866|-184124375|341.16|247.57|652.68|94.52|318.59|880.20|134.67|595.31|270.25|
1282261185|-1115348327|1915478253|-1280450676|1239929912|-1745685356|-910051174|1032794073|1460796783|236940040|-2010093635|-1039138799|-5881129|-1037584600|-645968235|354.71|65.53|835.63|999.92|860.86|873.97|382.16|114.09|803.70|
1897057920|832928655|2085891224|-1768603871|253134394|-486974928|1594142288|-973085863|2024078447|787913879|1803297338|763421409|916087779|1467220535|1305163689|16.21|383.75|880.59|524.01|679.27|782.15|720.08|124.39|323.99|
-1125881509|1294692178|1230674304|615255943|-1677470254|577431330|-318616246|-1530744087|1617429280|2094413193|-845520203|1053803988|1760968949|-72495327|-388250219|230.06|903.87|791.39|407.00|155.46|497.14|987.79|44.92|650.14|
1295794682|-295919686|737038105|-1283369006|-1879698684|-1751976675|423744953|309345403|1127529454|1372611415|-1117213518|1885034333|-2049042149|250582053|39532304|354.66|260.11|615.41|730.43|544.15|722.26|601.24|893.98|455.78|
151408489|8268325|668929456|-488684322|-558184322|-914131319|-234625205|415072690|-985833932|-1514358005|-1191505496|-1201461501|-1586796428|285571242|-1658261256|984.54|436.17|970.82|204.36|350.73|49.83|848.70|977.49|826.26|
-1874519277|1583645175|-1838119304|492550080|1036973612|-1924240119|-1254286286|516458735|-1335705439|2109383462|-1068674262|-1388181046|972374681|961879242|-1532936724|793.24|589.40|717.81|284.73|656.68|592.59|152.50|678.75|610.81|
-217478723|206246127|602491919|-1013180805|737195573|-1640356077|404630958|1919587130|-1572356413|-900444955|-1519354117|-1726887382|-1415027155|1914202965|167393706|693.50|388.42|338.31|792.16|534.67|193.12|880.62|809.90|33.88|
-1406355009|2087694953|506905311|-287191016|-1620161359|-1137977239|1976880921|-560018142|1737296892|-861054148|-56192649|-1921970054|491254894|1536615967|-1565978422|378.75|461.51|287.40|586.87|640.34|320.88|108.84|125.17|370.44|
